graph_key	row_kind	decision_surface	evidence_layer	applies_to_class	input_or_condition	exact_observation	semantic_status	measurement_label	measurement_method	control	negative_scope	span_start_va	span_end_va	file_off_start	file_off_end	span_sha256	support_spans	site_count	site_list	site_digest	prior_reference	prior_artifact_sha256	prior_claim_digest	source	source_file	source_size	source_sha256	nonclaim	blocker	required_next_evidence	claim_sha256	evidence_key
ARIG-IMG-021	RELATION_CALLSITE_ENEMY_TARGET_TARGET_STATE	relation_callsite_0x0051F3B3	STATIC_NATIVE	UNKNOWN	instruction-start E8 call at 0x0051F3B3 resolves to 0x0043C380	The decoder-validated call is in a bounded enemy-target or target-state surrounding-output family.	PROVEN_ROLE_ONLY	MEASURED	Whole file-backed executable-section E8+rel32 byte-pattern census followed by an actual Capstone 5.0.6 x86-32 skipdata linear sweep anchored at .text 0x00401000; every site must occur at a decoded instruction boundary as a five-byte E8 call to 0x0043C380. This row pins its exact trusted local window. Site and partition digests are SHA256 of ASCII lines joined by LF with one terminal LF.	decoder=capstone-5.0.6;decoder_mode=x86-32;decoder_anchor=0x00401000;skipdata=1;all_count=31;partition_digest=446026f8be4dfc475a95812b7974ada5635940add61c0e3d55569979f3e479ed;category=enemy_target_target_state;category_count=10;category_digest=2f123894fb5f2de09c264b40eb5576bd109da7bdb9d2f0fff669a0ef28377bed	Direct E8 sites and the named bounded local output family only; no CFG/runtime reachability or completeness for indirect, dynamic, alias, or tail-call routes.	0x0051F392	0x0051F408	0x0011E792	0x0011E808	fe94bac38987434ba3a47b31c71d00591db7a246446841a859b3c56540363297	relation_predicate=VA:0x0043C380..0x0043C63C@file:0x0003B780..0x0003BA3C@sha256:1d99f8557252742914c4f7358853aac06f0b54603f78a4b4d073aaea2afcbd89	1	category=enemy_target_target_state;file=0x0011E7B3;call_sha256=b2b8de84901f6f30aebb236b3d93d95fc2df2640441411aa4f2d181e4e845fba;site=0x0051F3B3;size=5;bytes=e8c8cff1ff;target=0x0043C380;decoder=capstone-5.0.6;mode=x86-32;anchor=0x00401000;skipdata=1	970d5b6832814758f796e980930e0df6b3eae477ecb58a109e034c083cbe17fb	PF_ATTR_ROLE_DISCRIMINATOR.tsv:RELATION_FALSE_ENEMY_TARGET@999e42753f0aaef474f037f7d3762d84463f0904a7d8795d819a5d506d48a40b	3e8d99dd9fd9c8717e27d3ec8d43e2599a6037fc366e58637aff3a5cc8d5ec73	b6f7f71d87b6031d151ad7eeea93d8f7931e6615c36f48cc07edfa9198528c27	IMAGE	PF_ROOT://GameClient/GameClient.local.bin	14759424	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623	The category is not a relation-domain or actor-role label and does not name true/false as NPC, monster, friendly, hostile, talkable, or attackable.	Original-server input assignment and per-call runtime branch remain open.	PROPOSED: Source-separated runtime branch/input evidence only if original policy is required.	30e13d50ddde28983dbbaffdcacf54888c09b502d35de257fab6a48909ae2d58	c16d2986180a14339f13a1b6f1344bc7f594a13d6ba41f5b8875cc72251f9f1e
ARIG-IMG-022	RELATION_CALLSITE_TARGET_PRESENTATION	relation_callsite_0x0051FBC2	STATIC_NATIVE	UNKNOWN	instruction-start E8 call at 0x0051FBC2 resolves to 0x0043C380	The decoder-validated call is in a bounded target-presentation surrounding-output family.	PROVEN_ROLE_ONLY	MEASURED	Whole file-backed executable-section E8+rel32 byte-pattern census followed by an actual Capstone 5.0.6 x86-32 skipdata linear sweep anchored at .text 0x00401000; every site must occur at a decoded instruction boundary as a five-byte E8 call to 0x0043C380. This row pins its exact trusted local window. Site and partition digests are SHA256 of ASCII lines joined by LF with one terminal LF.	decoder=capstone-5.0.6;decoder_mode=x86-32;decoder_anchor=0x00401000;skipdata=1;all_count=31;partition_digest=446026f8be4dfc475a95812b7974ada5635940add61c0e3d55569979f3e479ed;category=target_presentation;category_count=3;category_digest=c7ef1303b9231645f873f5e25d4740bb82c4a73f32a7371968d16980b14afd50	Direct E8 sites and the named bounded local output family only; no CFG/runtime reachability or completeness for indirect, dynamic, alias, or tail-call routes.	0x0051FB78	0x0051FBDE	0x0011EF78	0x0011EFDE	2866e16b2045cbf2a81cd481ad5e161da0d4d47c0e82ff1f7a7740476ff2a941	relation_predicate=VA:0x0043C380..0x0043C63C@file:0x0003B780..0x0003BA3C@sha256:1d99f8557252742914c4f7358853aac06f0b54603f78a4b4d073aaea2afcbd89	1	category=target_presentation;file=0x0011EFC2;call_sha256=a5a00162e17b55f48b013932726fe491dddccd33b52b473220db2eba7ce42e39;site=0x0051FBC2;size=5;bytes=e8b9c7f1ff;target=0x0043C380;decoder=capstone-5.0.6;mode=x86-32;anchor=0x00401000;skipdata=1	5dc9832e6fe94282a3756ee5f168298a1a256c47a516f2440cf69cea93319ee1	PF_ATTR_ROLE_DISCRIMINATOR.tsv:TARGETVITAL_RELATION_KIND@4cd0f3fbfa5ef9e7a44abcebdd78f3960df27f4edf40c741db0089cc26ef2048	3e8d99dd9fd9c8717e27d3ec8d43e2599a6037fc366e58637aff3a5cc8d5ec73	f5bc4aa98d44bd92b432e67c793447677e8819d3270e8c80c14e38d8ac9282f9	IMAGE	PF_ROOT://GameClient/GameClient.local.bin	14759424	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623	The category is not a relation-domain or actor-role label and does not name true/false as NPC, monster, friendly, hostile, talkable, or attackable.	Original-server input assignment and per-call runtime branch remain open.	PROPOSED: Source-separated runtime branch/input evidence only if original policy is required.	7ba5438f18e405002c0f8f1a1f563ff015d560b14c528023b0c4a92ade68907b	a79bbc93c8cd1d5ce10c4c1379e67de7c6c047104f56302bd26a0301520c1c42
ARIG-IMG-023	RELATION_CALLSITE_ENEMY_TARGET_TARGET_STATE	relation_callsite_0x005213A5	STATIC_NATIVE	UNKNOWN	instruction-start E8 call at 0x005213A5 resolves to 0x0043C380	The decoder-validated call is in a bounded enemy-target or target-state surrounding-output family.	PROVEN_ROLE_ONLY	MEASURED	Whole file-backed executable-section E8+rel32 byte-pattern census followed by an actual Capstone 5.0.6 x86-32 skipdata linear sweep anchored at .text 0x00401000; every site must occur at a decoded instruction boundary as a five-byte E8 call to 0x0043C380. This row pins its exact trusted local window. Site and partition digests are SHA256 of ASCII lines joined by LF with one terminal LF.	decoder=capstone-5.0.6;decoder_mode=x86-32;decoder_anchor=0x00401000;skipdata=1;all_count=31;partition_digest=446026f8be4dfc475a95812b7974ada5635940add61c0e3d55569979f3e479ed;category=enemy_target_target_state;category_count=10;category_digest=2f123894fb5f2de09c264b40eb5576bd109da7bdb9d2f0fff669a0ef28377bed	Direct E8 sites and the named bounded local output family only; no CFG/runtime reachability or completeness for indirect, dynamic, alias, or tail-call routes.	0x00521384	0x005213FA	0x00120784	0x001207FA	dcb4c6fab0aa89aa0f387e2da9a32f7db8118d52ee0ff366a7e8fded0a7c6872	relation_predicate=VA:0x0043C380..0x0043C63C@file:0x0003B780..0x0003BA3C@sha256:1d99f8557252742914c4f7358853aac06f0b54603f78a4b4d073aaea2afcbd89	1	category=enemy_target_target_state;file=0x001207A5;call_sha256=c9f004a6e58db4677903bb8822a8cdf035093081a3fd827a24ec0a0f5648dce8;site=0x005213A5;size=5;bytes=e8d6aff1ff;target=0x0043C380;decoder=capstone-5.0.6;mode=x86-32;anchor=0x00401000;skipdata=1	14d2b35fa0f28d64b545eb5459c7f8b0c12823a1d4a27c90e5de28fbd5e96366	PF_ATTR_ROLE_DISCRIMINATOR.tsv:RELATION_FALSE_ENEMY_TARGET@999e42753f0aaef474f037f7d3762d84463f0904a7d8795d819a5d506d48a40b	3e8d99dd9fd9c8717e27d3ec8d43e2599a6037fc366e58637aff3a5cc8d5ec73	b6f7f71d87b6031d151ad7eeea93d8f7931e6615c36f48cc07edfa9198528c27	IMAGE	PF_ROOT://GameClient/GameClient.local.bin	14759424	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623	The category is not a relation-domain or actor-role label and does not name true/false as NPC, monster, friendly, hostile, talkable, or attackable.	Original-server input assignment and per-call runtime branch remain open.	PROPOSED: Source-separated runtime branch/input evidence only if original policy is required.	a4c029b7a869ea1e42376144640a670f342ff8e438eb246be2be5d8f106fe83f	9b3bd2f8808b14709c6dfcc1ae932542a35da3473c21cfe7c589bd26dd291848
ARIG-IMG-024	RELATION_CALLSITE_ENEMY_TARGET_TARGET_STATE	relation_callsite_0x00521D1D	STATIC_NATIVE	UNKNOWN	instruction-start E8 call at 0x00521D1D resolves to 0x0043C380	The decoder-validated call is in a bounded enemy-target or target-state surrounding-output family.	PROVEN_ROLE_ONLY	MEASURED	Whole file-backed executable-section E8+rel32 byte-pattern census followed by an actual Capstone 5.0.6 x86-32 skipdata linear sweep anchored at .text 0x00401000; every site must occur at a decoded instruction boundary as a five-byte E8 call to 0x0043C380. This row pins its exact trusted local window. Site and partition digests are SHA256 of ASCII lines joined by LF with one terminal LF.	decoder=capstone-5.0.6;decoder_mode=x86-32;decoder_anchor=0x00401000;skipdata=1;all_count=31;partition_digest=446026f8be4dfc475a95812b7974ada5635940add61c0e3d55569979f3e479ed;category=enemy_target_target_state;category_count=10;category_digest=2f123894fb5f2de09c264b40eb5576bd109da7bdb9d2f0fff669a0ef28377bed	Direct E8 sites and the named bounded local output family only; no CFG/runtime reachability or completeness for indirect, dynamic, alias, or tail-call routes.	0x00521CF8	0x00521D41	0x001210F8	0x00121141	391dbf8f3ac07da119fc8a25072b18f8cea960b83eead998f79d6a252b83db69	relation_predicate=VA:0x0043C380..0x0043C63C@file:0x0003B780..0x0003BA3C@sha256:1d99f8557252742914c4f7358853aac06f0b54603f78a4b4d073aaea2afcbd89	1	category=enemy_target_target_state;file=0x0012111D;call_sha256=d7def133cf26d08d729ffb1cf4aa92fbeb0e85c254877a1f1ecfa4c5bf2b8d95;site=0x00521D1D;size=5;bytes=e85ea6f1ff;target=0x0043C380;decoder=capstone-5.0.6;mode=x86-32;anchor=0x00401000;skipdata=1	7798797d9ac68c494acf2aca30f7868485b36e41601c548a35061278ec8d7c19	PF_MONSTER_COLOR_MECHANISM_JOIN.tsv:MCMJ-IMG-004@6c5d1647a4ab5d48f53802b77739ac1ab7743523bf3e891b2892afcdeaaeb86f	dfaf5f31380c3ce6a0cfffd6b8778e1a28154b6438f5f404067b402c3d324190	4dbc857ea37aed46f9afb44cb3e718c496d0635f4ee95f06491c3c744e9764af	IMAGE	PF_ROOT://GameClient/GameClient.local.bin	14759424	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623	The category is not a relation-domain or actor-role label and does not name true/false as NPC, monster, friendly, hostile, talkable, or attackable.	Original-server input assignment and per-call runtime branch remain open.	PROPOSED: Source-separated runtime branch/input evidence only if original policy is required.	6dfb2212582d3395944994baeef1b568b63d152db050edf8a9016a6b767448d6	3f98dd9d7f3071743fb4723002643e4e91699cc806a40a73e538dc608fada36c
ARIG-IMG-025	RELATION_CALLSITE_ENEMY_TARGET_TARGET_STATE	relation_callsite_0x00522AEB	STATIC_NATIVE	UNKNOWN	instruction-start E8 call at 0x00522AEB resolves to 0x0043C380	The decoder-validated call is in a bounded enemy-target or target-state surrounding-output family.	PROVEN_ROLE_ONLY	MEASURED	Whole file-backed executable-section E8+rel32 byte-pattern census followed by an actual Capstone 5.0.6 x86-32 skipdata linear sweep anchored at .text 0x00401000; every site must occur at a decoded instruction boundary as a five-byte E8 call to 0x0043C380. This row pins its exact trusted local window. Site and partition digests are SHA256 of ASCII lines joined by LF with one terminal LF.	decoder=capstone-5.0.6;decoder_mode=x86-32;decoder_anchor=0x00401000;skipdata=1;all_count=31;partition_digest=446026f8be4dfc475a95812b7974ada5635940add61c0e3d55569979f3e479ed;category=enemy_target_target_state;category_count=10;category_digest=2f123894fb5f2de09c264b40eb5576bd109da7bdb9d2f0fff669a0ef28377bed	Direct E8 sites and the named bounded local output family only; no CFG/runtime reachability or completeness for indirect, dynamic, alias, or tail-call routes.	0x00522AC6	0x00522B1E	0x00121EC6	0x00121F1E	8ada1d461b262bd988415a824e38694e3720a02ecd2110fc54582d0f0e18df52	relation_predicate=VA:0x0043C380..0x0043C63C@file:0x0003B780..0x0003BA3C@sha256:1d99f8557252742914c4f7358853aac06f0b54603f78a4b4d073aaea2afcbd89	1	category=enemy_target_target_state;file=0x00121EEB;call_sha256=9666033096c875d830c32d95e4d9b600ff3cd75543ce91731a85123fec3d908c;site=0x00522AEB;size=5;bytes=e89098f1ff;target=0x0043C380;decoder=capstone-5.0.6;mode=x86-32;anchor=0x00401000;skipdata=1	113dfdb0610f5f868f7b5ada6189bcbae9e25621c9c673d4835e492542e57f93	PF_MONSTER_COLOR_MECHANISM_JOIN.tsv:MCMJ-IMG-004@6c5d1647a4ab5d48f53802b77739ac1ab7743523bf3e891b2892afcdeaaeb86f	dfaf5f31380c3ce6a0cfffd6b8778e1a28154b6438f5f404067b402c3d324190	4dbc857ea37aed46f9afb44cb3e718c496d0635f4ee95f06491c3c744e9764af	IMAGE	PF_ROOT://GameClient/GameClient.local.bin	14759424	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623	The category is not a relation-domain or actor-role label and does not name true/false as NPC, monster, friendly, hostile, talkable, or attackable.	Original-server input assignment and per-call runtime branch remain open.	PROPOSED: Source-separated runtime branch/input evidence only if original policy is required.	c104c542f28eb75309289f8a9cd9b03a61497cfd8a5d20028775d2458ee387ba	00ae96497d9449e3f634db176a7ade7698786d5e5f0cbcf4eae84251c6f2266f
ARIG-IMG-026	RELATION_CALLSITE_TARGET_PRESENTATION	relation_callsite_0x00523554	STATIC_NATIVE	UNKNOWN	instruction-start E8 call at 0x00523554 resolves to 0x0043C380	The decoder-validated call is in a bounded target-presentation surrounding-output family.	PROVEN_ROLE_ONLY	MEASURED	Whole file-backed executable-section E8+rel32 byte-pattern census followed by an actual Capstone 5.0.6 x86-32 skipdata linear sweep anchored at .text 0x00401000; every site must occur at a decoded instruction boundary as a five-byte E8 call to 0x0043C380. This row pins its exact trusted local window. Site and partition digests are SHA256 of ASCII lines joined by LF with one terminal LF.	decoder=capstone-5.0.6;decoder_mode=x86-32;decoder_anchor=0x00401000;skipdata=1;all_count=31;partition_digest=446026f8be4dfc475a95812b7974ada5635940add61c0e3d55569979f3e479ed;category=target_presentation;category_count=3;category_digest=c7ef1303b9231645f873f5e25d4740bb82c4a73f32a7371968d16980b14afd50	Direct E8 sites and the named bounded local output family only; no CFG/runtime reachability or completeness for indirect, dynamic, alias, or tail-call routes.	0x0052350A	0x00523570	0x0012290A	0x00122970	b9a6b510b1081c273dc4674b9af5a6cfbe4b1c02f987f9e4142979225d399b9d	relation_predicate=VA:0x0043C380..0x0043C63C@file:0x0003B780..0x0003BA3C@sha256:1d99f8557252742914c4f7358853aac06f0b54603f78a4b4d073aaea2afcbd89	1	category=target_presentation;file=0x00122954;call_sha256=81d197ba84c6e3f6f6c5cd984db59065850fb40704aed18a6fc90585e4bfc5ce;site=0x00523554;size=5;bytes=e8278ef1ff;target=0x0043C380;decoder=capstone-5.0.6;mode=x86-32;anchor=0x00401000;skipdata=1	65c40e92c645aa811863ed90463a96faa4ca5311e2b6bba7b2a46f649d6317b7	PF_ATTR_ROLE_DISCRIMINATOR.tsv:TARGETVITAL_RELATION_KIND@4cd0f3fbfa5ef9e7a44abcebdd78f3960df27f4edf40c741db0089cc26ef2048	3e8d99dd9fd9c8717e27d3ec8d43e2599a6037fc366e58637aff3a5cc8d5ec73	f5bc4aa98d44bd92b432e67c793447677e8819d3270e8c80c14e38d8ac9282f9	IMAGE	PF_ROOT://GameClient/GameClient.local.bin	14759424	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623	The category is not a relation-domain or actor-role label and does not name true/false as NPC, monster, friendly, hostile, talkable, or attackable.	Original-server input assignment and per-call runtime branch remain open.	PROPOSED: Source-separated runtime branch/input evidence only if original policy is required.	f5dbf71529f8218d638ffc1a257111409225fa5a2b553762815e2c11d1b8633f	945e16d567c28a6fee234c29c7a5d355cfb73cf6242a43eba063e7369b72de40
ARIG-IMG-027	RELATION_CALLSITE_UNRESOLVED	relation_callsite_0x005359A2	STATIC_NATIVE	UNKNOWN	instruction-start E8 call at 0x005359A2 resolves to 0x0043C380	The decoder-validated call has no safe named surrounding-output family in this bounded audit and remains UNRESOLVED.	UNRESOLVED	MEASURED	Whole file-backed executable-section E8+rel32 byte-pattern census followed by an actual Capstone 5.0.6 x86-32 skipdata linear sweep anchored at .text 0x00401000; every site must occur at a decoded instruction boundary as a five-byte E8 call to 0x0043C380. This row pins its exact trusted local window. Site and partition digests are SHA256 of ASCII lines joined by LF with one terminal LF.	decoder=capstone-5.0.6;decoder_mode=x86-32;decoder_anchor=0x00401000;skipdata=1;all_count=31;partition_digest=446026f8be4dfc475a95812b7974ada5635940add61c0e3d55569979f3e479ed;category=unresolved;category_count=11;category_digest=97a27717401b4cd1000d5537fe485a2b7240ab6edac0f79bd61071f3c71023a3	Direct E8 sites and the named bounded local output family only; no CFG/runtime reachability or completeness for indirect, dynamic, alias, or tail-call routes.	0x0053595C	0x00535C04	0x00134D5C	0x00135004	85b673da335d2e6e3c30ef7613976cfafe432bc3056bc3f61a5e96913090298a	relation_predicate=VA:0x0043C380..0x0043C63C@file:0x0003B780..0x0003BA3C@sha256:1d99f8557252742914c4f7358853aac06f0b54603f78a4b4d073aaea2afcbd89	1	category=unresolved;file=0x00134DA2;call_sha256=bf9f343900045e79222051391150dda89013f52e2b702c4f5b22ef9aca0e841e;site=0x005359A2;size=5;bytes=e8d969f0ff;target=0x0043C380;decoder=capstone-5.0.6;mode=x86-32;anchor=0x00401000;skipdata=1	ace2c1d8c8a6f983c576990df56f5916cdcb8a14934b512bd169be562f801659	PF_MONSTER_COLOR_MECHANISM_JOIN.tsv:MCMJ-IMG-004@6c5d1647a4ab5d48f53802b77739ac1ab7743523bf3e891b2892afcdeaaeb86f	dfaf5f31380c3ce6a0cfffd6b8778e1a28154b6438f5f404067b402c3d324190	4dbc857ea37aed46f9afb44cb3e718c496d0635f4ee95f06491c3c744e9764af	IMAGE	PF_ROOT://GameClient/GameClient.local.bin	14759424	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623	The category is not a relation-domain or actor-role label and does not name true/false as NPC, monster, friendly, hostile, talkable, or attackable.	Typed receiver and downstream result remain unresolved.	PROPOSED: Exact typed receiver plus downstream consumer proof for this site.	dccbd560b6ecf361a9dc500145558947cd75bfb11018a7df9ffc5addc67321ee	1905d3621b954b70d264a130ea5627ebdd7af70f5816951aaee05f7556ec6cf4
ARIG-IMG-028	RELATION_CALLSITE_COLOR_STYLE	relation_callsite_0x005BC3F3	STATIC_NATIVE	UNKNOWN	instruction-start E8 call at 0x005BC3F3 resolves to 0x0043C380	The decoder-validated call is in a bounded color/style/nameboard surrounding-output family.	PROVEN_ROLE_ONLY	MEASURED	Whole file-backed executable-section E8+rel32 byte-pattern census followed by an actual Capstone 5.0.6 x86-32 skipdata linear sweep anchored at .text 0x00401000; every site must occur at a decoded instruction boundary as a five-byte E8 call to 0x0043C380. This row pins its exact trusted local window. Site and partition digests are SHA256 of ASCII lines joined by LF with one terminal LF.	decoder=capstone-5.0.6;decoder_mode=x86-32;decoder_anchor=0x00401000;skipdata=1;all_count=31;partition_digest=446026f8be4dfc475a95812b7974ada5635940add61c0e3d55569979f3e479ed;category=color_style;category_count=3;category_digest=c7fbe17508cc1ed90da74bf0a0a1fc19425be3390161fcb7e313109520429e5c	Direct E8 sites and the named bounded local output family only; no CFG/runtime reachability or completeness for indirect, dynamic, alias, or tail-call routes.	0x005BC3DA	0x005BC4DA	0x001BB7DA	0x001BB8DA	fc454d3202c127cfe401eb98b33952f6736a24f6b08f56ed2829306c4dc81b8e	relation_predicate=VA:0x0043C380..0x0043C63C@file:0x0003B780..0x0003BA3C@sha256:1d99f8557252742914c4f7358853aac06f0b54603f78a4b4d073aaea2afcbd89	1	category=color_style;file=0x001BB7F3;call_sha256=f4a22b5566589ac38d04efc04a5de1d0e288969ced17effc3a1cd892d6f0e089;site=0x005BC3F3;size=5;bytes=e888ffe7ff;target=0x0043C380;decoder=capstone-5.0.6;mode=x86-32;anchor=0x00401000;skipdata=1	8ebf8a737f83c0d27e1b83d6f3bfb8052cc5b23cd87fde470bca301b2509e67e	PF_MONSTER_COLOR_MECHANISM_JOIN.tsv:MCMJ-IMG-004@6c5d1647a4ab5d48f53802b77739ac1ab7743523bf3e891b2892afcdeaaeb86f	dfaf5f31380c3ce6a0cfffd6b8778e1a28154b6438f5f404067b402c3d324190	4dbc857ea37aed46f9afb44cb3e718c496d0635f4ee95f06491c3c744e9764af	IMAGE	PF_ROOT://GameClient/GameClient.local.bin	14759424	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623	The category is not a relation-domain or actor-role label and does not name true/false as NPC, monster, friendly, hostile, talkable, or attackable.	Original-server input assignment and per-call runtime branch remain open.	PROPOSED: Source-separated runtime branch/input evidence only if original policy is required.	43256172c160c488e6aa053fd3a2aae9d6c3642a094caba950788c4186c81ff1	4db3ebe92aa38857c5b49cd3ab079bb8223d3f2235e1842004975275f192520f
ARIG-IMG-029	RELATION_CALLSITE_UNRESOLVED	relation_callsite_0x005CB04F	STATIC_NATIVE	UNKNOWN	instruction-start E8 call at 0x005CB04F resolves to 0x0043C380	The decoder-validated call has no safe named surrounding-output family in this bounded audit and remains UNRESOLVED.	UNRESOLVED	MEASURED	Whole file-backed executable-section E8+rel32 byte-pattern census followed by an actual Capstone 5.0.6 x86-32 skipdata linear sweep anchored at .text 0x00401000; every site must occur at a decoded instruction boundary as a five-byte E8 call to 0x0043C380. This row pins its exact trusted local window. Site and partition digests are SHA256 of ASCII lines joined by LF with one terminal LF.	decoder=capstone-5.0.6;decoder_mode=x86-32;decoder_anchor=0x00401000;skipdata=1;all_count=31;partition_digest=446026f8be4dfc475a95812b7974ada5635940add61c0e3d55569979f3e479ed;category=unresolved;category_count=11;category_digest=97a27717401b4cd1000d5537fe485a2b7240ab6edac0f79bd61071f3c71023a3	Direct E8 sites and the named bounded local output family only; no CFG/runtime reachability or completeness for indirect, dynamic, alias, or tail-call routes.	0x005CB03A	0x005CB0DC	0x001CA43A	0x001CA4DC	b3053a15c716963f27d4348ef93abe9123c05a0d8065d48f4e9dcfc792e6b7fd	relation_predicate=VA:0x0043C380..0x0043C63C@file:0x0003B780..0x0003BA3C@sha256:1d99f8557252742914c4f7358853aac06f0b54603f78a4b4d073aaea2afcbd89	1	category=unresolved;file=0x001CA44F;call_sha256=3046b50c20beef5a67f4681a800162924e9656870fad5bb3b22e019ad64d9cee;site=0x005CB04F;size=5;bytes=e82c13e7ff;target=0x0043C380;decoder=capstone-5.0.6;mode=x86-32;anchor=0x00401000;skipdata=1	196772c65c6107d35f5340c038d9265d322c3b9265d6bd5e71ba9dc4756f4779	PF_MONSTER_COLOR_MECHANISM_JOIN.tsv:MCMJ-IMG-004@6c5d1647a4ab5d48f53802b77739ac1ab7743523bf3e891b2892afcdeaaeb86f	dfaf5f31380c3ce6a0cfffd6b8778e1a28154b6438f5f404067b402c3d324190	4dbc857ea37aed46f9afb44cb3e718c496d0635f4ee95f06491c3c744e9764af	IMAGE	PF_ROOT://GameClient/GameClient.local.bin	14759424	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623	The category is not a relation-domain or actor-role label and does not name true/false as NPC, monster, friendly, hostile, talkable, or attackable.	Typed receiver and downstream result remain unresolved.	PROPOSED: Exact typed receiver plus downstream consumer proof for this site.	8560350732265b1c37f3d25cf3201a719a5509189c2c792045938061882942e3	93721e6fe167f65c300dc4027d2164db4820abb6bb761f318ed6d9bc0f575b1d
ARIG-IMG-030	RELATION_CALLSITE_UNRESOLVED	relation_callsite_0x005CB3CA	STATIC_NATIVE	UNKNOWN	instruction-start E8 call at 0x005CB3CA resolves to 0x0043C380	The decoder-validated call has no safe named surrounding-output family in this bounded audit and remains UNRESOLVED.	UNRESOLVED	MEASURED	Whole file-backed executable-section E8+rel32 byte-pattern census followed by an actual Capstone 5.0.6 x86-32 skipdata linear sweep anchored at .text 0x00401000; every site must occur at a decoded instruction boundary as a five-byte E8 call to 0x0043C380. This row pins its exact trusted local window. Site and partition digests are SHA256 of ASCII lines joined by LF with one terminal LF.	decoder=capstone-5.0.6;decoder_mode=x86-32;decoder_anchor=0x00401000;skipdata=1;all_count=31;partition_digest=446026f8be4dfc475a95812b7974ada5635940add61c0e3d55569979f3e479ed;category=unresolved;category_count=11;category_digest=97a27717401b4cd1000d5537fe485a2b7240ab6edac0f79bd61071f3c71023a3	Direct E8 sites and the named bounded local output family only; no CFG/runtime reachability or completeness for indirect, dynamic, alias, or tail-call routes.	0x005CB3C9	0x005CB46D	0x001CA7C9	0x001CA86D	eaf7752a7ef9545634154b08e13e201dfa664eb02bf1c9a383a1d761dd3244f7	relation_predicate=VA:0x0043C380..0x0043C63C@file:0x0003B780..0x0003BA3C@sha256:1d99f8557252742914c4f7358853aac06f0b54603f78a4b4d073aaea2afcbd89	1	category=unresolved;file=0x001CA7CA;call_sha256=5fbf85bcf12ee1f8d5ba4ad1ab5c82a633cb529b080dbcd1789939bab3cb9f17;site=0x005CB3CA;size=5;bytes=e8b10fe7ff;target=0x0043C380;decoder=capstone-5.0.6;mode=x86-32;anchor=0x00401000;skipdata=1	81b4860b0efb6e92560b12f81f270686e6d4a918676b6cfaa1a6cd766332930b	PF_MONSTER_COLOR_MECHANISM_JOIN.tsv:MCMJ-IMG-004@6c5d1647a4ab5d48f53802b77739ac1ab7743523bf3e891b2892afcdeaaeb86f	dfaf5f31380c3ce6a0cfffd6b8778e1a28154b6438f5f404067b402c3d324190	4dbc857ea37aed46f9afb44cb3e718c496d0635f4ee95f06491c3c744e9764af	IMAGE	PF_ROOT://GameClient/GameClient.local.bin	14759424	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623	The category is not a relation-domain or actor-role label and does not name true/false as NPC, monster, friendly, hostile, talkable, or attackable.	Typed receiver and downstream result remain unresolved.	PROPOSED: Exact typed receiver plus downstream consumer proof for this site.	b1602883bc291696ad02ad41e4da009fce8a2b7b574b0ec0f38c3561339fbb00	0137a98a61efe97f6dec822c4c003d7db847276d2fadf7c5178cb62bfb6e86de
