source	source_id	relative_path	size	sha256	role
CAPTURE	CAPTURE-0403	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00059.bmp	900054	7acbadfb1f2c0da9cff93903845ea7559dc3bb372d5e497cd0ebe75beeebfb18	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0404	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00060.bmp	900054	7acbadfb1f2c0da9cff93903845ea7559dc3bb372d5e497cd0ebe75beeebfb18	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0405	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00061.bmp	900054	7acbadfb1f2c0da9cff93903845ea7559dc3bb372d5e497cd0ebe75beeebfb18	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0406	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00062.bmp	900054	7acbadfb1f2c0da9cff93903845ea7559dc3bb372d5e497cd0ebe75beeebfb18	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0407	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00063.bmp	900054	31b5399d0f3ace76c114059340c3a700fc868277b0b05a89193b1dba7aa77936	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0408	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00064.bmp	900054	97809fad70a2d01aac958423514bdcb95f437644b46c504174afbec34e26cc31	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0409	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00065.bmp	900054	97809fad70a2d01aac958423514bdcb95f437644b46c504174afbec34e26cc31	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0410	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00066.bmp	900054	b4980c60381928ced0126a7bd8f2e4c9eba6a947f9370cb8d4f088fafd83b543	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0411	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00067.bmp	900054	a3e9c92c4a54e7f83c93749dee2a368bc9eaf888a9b8a85d0804a8f5dcad241e	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0412	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00068.bmp	900054	5b59858d0e2faa149b5b75eae9ce55a454d3f5e70a87a68df33d3cf6592257cf	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0413	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00069.bmp	900054	5b59858d0e2faa149b5b75eae9ce55a454d3f5e70a87a68df33d3cf6592257cf	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0414	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00070.bmp	900054	5b59858d0e2faa149b5b75eae9ce55a454d3f5e70a87a68df33d3cf6592257cf	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0415	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00071.bmp	900054	27c92fba86c05f1a9b6a45727bc2b8956126ebd61c23a175ffce522bec6942ed	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0416	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00072.bmp	900054	e3f82ba52b1785cf5624e3c0e2af7370582094d26918c199e81cbd08a6f6ab14	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0417	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00073.bmp	900054	e3f82ba52b1785cf5624e3c0e2af7370582094d26918c199e81cbd08a6f6ab14	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0418	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00074.bmp	900054	23fe552764c7c87e0eb3944a34ecc08f60df9714133b192f4662fc96cf19528d	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0419	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00075.bmp	900054	af76c93d2abf1e5177038332c635ba2556fc2d81ecec95ad6d2a4b8fe68e9ed3	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0420	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00076.bmp	900054	38b0ecee9e757decacfaebd86bc4cb7c5c0374e16dc134091f308b1ef0ca9ca8	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0421	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00077.bmp	900054	38b0ecee9e757decacfaebd86bc4cb7c5c0374e16dc134091f308b1ef0ca9ca8	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0422	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00078.bmp	900054	14902aca3fd9e87374f35197f1acc72d26f6f6b48bcb7c24272211f3297495dd	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0423	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00079.bmp	900054	14902aca3fd9e87374f35197f1acc72d26f6f6b48bcb7c24272211f3297495dd	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0424	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00080.bmp	900054	239f4dd6a5373a29e4d31c9d9c5b7e59532dc611df49c68dd86ca02f498202a7	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0425	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00081.bmp	900054	480f0e4fe47f861592e700fbc888fb169a920735a6389a732cf29f42073df08e	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0426	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00082.bmp	900054	e6fb581f1a58414ff1b64fdaf996cc8f9bc83fe02d4e5171ec52c87b96735af0	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0427	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00083.bmp	900054	98a1b2b952866b7fd8a97c86f787b05c029ea3e428a86e5873fa467960ac333b	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0428	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00084.bmp	900054	98a1b2b952866b7fd8a97c86f787b05c029ea3e428a86e5873fa467960ac333b	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0429	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00085.bmp	900054	22f7592944f9ba0527d57e56ec985f025b91f0e33ac5f8b74a6fa6a954352580	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0430	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00086.bmp	900054	43f76893846d6685480809febb3c9643257b60bc7fafdcb952340a817286b1b9	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0431	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00087.bmp	900054	43f76893846d6685480809febb3c9643257b60bc7fafdcb952340a817286b1b9	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0432	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00088.bmp	900054	0a4b1a0ee347f6f847585da3521e4a217e5bd5d6996754d751729bb924ae4a82	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0433	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00089.bmp	900054	0a4b1a0ee347f6f847585da3521e4a217e5bd5d6996754d751729bb924ae4a82	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0434	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00090.bmp	900054	e608d5fae0195b7280b366646aac45f89877cb8ef5f6bc058bf76a1f9117cdaa	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0435	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00091.bmp	900054	e608d5fae0195b7280b366646aac45f89877cb8ef5f6bc058bf76a1f9117cdaa	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0436	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00092.bmp	900054	85fb7baac28d4bd55a7329432760b6c94ec3c6d94d36d10d2bbad46675f34f1c	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0437	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00093.bmp	900054	85fb7baac28d4bd55a7329432760b6c94ec3c6d94d36d10d2bbad46675f34f1c	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0438	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00094.bmp	900054	25e02e9723d75f92a2c762021dbca894de5014d4510b4e65ecc53607c1e00a75	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0439	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00095.bmp	900054	9dfbc4c8cdcc3b128dc8ec2ed393d05bff3d734110c4d29cd10bf717682cb071	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0440	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00096.bmp	900054	182d63c4ff5d8a65508c8e128a52d093c9e92c4a4a17c7dce59dbc38eeda5145	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0441	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00097.bmp	900054	182d63c4ff5d8a65508c8e128a52d093c9e92c4a4a17c7dce59dbc38eeda5145	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0442	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00098.bmp	900054	b5e551f7b03668ce20603bde6c57cbde60b70ceb79003d6b9d83b5867788d743	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0443	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00099.bmp	900054	b5e551f7b03668ce20603bde6c57cbde60b70ceb79003d6b9d83b5867788d743	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0444	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00100.bmp	900054	9b9383a8165b3d7e4bdcc9832d1ea95f7f9438946785f7f5e361b76434d7e1e2	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0445	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00101.bmp	900054	1b1cce46fa793e3e2cecc1bfc8173d28ebcf5b1b714040acd63433a14ee4118b	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0446	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00102.bmp	900054	1b1cce46fa793e3e2cecc1bfc8173d28ebcf5b1b714040acd63433a14ee4118b	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0447	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00103.bmp	900054	6b0e7dbcf241313b86eb5c3bd9c7dd850084563a4bdd495a2c3a11d20b6da412	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0448	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00104.bmp	900054	3423dbb672742b5c012d2c0a83d9da9259ee605e3b5a8dad50469162f4a8a76c	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0449	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00105.bmp	900054	372f84b9f595739da89a62d70fd11eff68d2ada985b033d52b534e4ec5b63ea6	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0450	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00106.bmp	900054	372f84b9f595739da89a62d70fd11eff68d2ada985b033d52b534e4ec5b63ea6	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0451	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00107.bmp	900054	45cebe5b39cdfb1af323d53e7222ce511a36dc2a95a85c3cbcb2ffa66079710c	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0452	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00108.bmp	900054	45cebe5b39cdfb1af323d53e7222ce511a36dc2a95a85c3cbcb2ffa66079710c	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0453	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00109.bmp	900054	c8d1e84aa333f1fd794b6a55cb6f05fd908aa962abbd6a220a8d1ac9d565f57d	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0454	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00110.bmp	900054	c8d1e84aa333f1fd794b6a55cb6f05fd908aa962abbd6a220a8d1ac9d565f57d	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0455	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00111.bmp	900054	75aba708c620e4a22217a15865462ebaa7abb6fd046debbe1f62d20b4094f9d5	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0456	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00112.bmp	900054	994bb5e1bb11c33093bfd557baf8c83fce3fd57f3febe41ba1f709b88f64f0ae	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0457	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00113.bmp	900054	994bb5e1bb11c33093bfd557baf8c83fce3fd57f3febe41ba1f709b88f64f0ae	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0458	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00114.bmp	900054	994bb5e1bb11c33093bfd557baf8c83fce3fd57f3febe41ba1f709b88f64f0ae	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0459	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00115.bmp	900054	51525c84fe027eb8d0e1f739129699fd542888a0dbecfd6f5b90341c8e3774c3	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0460	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00116.bmp	900054	51525c84fe027eb8d0e1f739129699fd542888a0dbecfd6f5b90341c8e3774c3	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0461	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00117.bmp	900054	51525c84fe027eb8d0e1f739129699fd542888a0dbecfd6f5b90341c8e3774c3	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0462	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00118.bmp	900054	5d31fe2b99463cb6fa7e66f412c23916f65690b0b27b399395f2d2fbb35a61eb	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0463	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00119.bmp	900054	5d31fe2b99463cb6fa7e66f412c23916f65690b0b27b399395f2d2fbb35a61eb	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0464	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00120.bmp	900054	5d31fe2b99463cb6fa7e66f412c23916f65690b0b27b399395f2d2fbb35a61eb	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0465	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00121.bmp	900054	92999a4402dde1201e2b63cbeb36c58bd47108c31de658fb448e3f0c28360f77	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0466	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00122.bmp	900054	92999a4402dde1201e2b63cbeb36c58bd47108c31de658fb448e3f0c28360f77	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0467	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00123.bmp	900054	0bf7298ff059d79df7cf4b124bafe7e3a48c6fdfc6475cbeb799d454bb2f7d22	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0468	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00124.bmp	900054	ae219829170d048860ae14907317e7e4ec534eaa79958429de90f42b45adcc91	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0469	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00125.bmp	900054	ae219829170d048860ae14907317e7e4ec534eaa79958429de90f42b45adcc91	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0470	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00126.bmp	900054	ae219829170d048860ae14907317e7e4ec534eaa79958429de90f42b45adcc91	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0471	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00127.bmp	900054	2e55a88ec0e18a4fd75419a3baac3df04efd6b12bf76dd94bdd58373c592c3be	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0472	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00128.bmp	900054	2e55a88ec0e18a4fd75419a3baac3df04efd6b12bf76dd94bdd58373c592c3be	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0473	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00129.bmp	900054	55b6b60251f40d048f9967f969a2ebe23df7a33d1fd35dfe8f8f7fc27d65482a	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0474	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00130.bmp	900054	55b6b60251f40d048f9967f969a2ebe23df7a33d1fd35dfe8f8f7fc27d65482a	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0475	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00131.bmp	900054	55b6b60251f40d048f9967f969a2ebe23df7a33d1fd35dfe8f8f7fc27d65482a	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0476	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00132.bmp	900054	f39de86ae06e9e7c7188a21b8a733e6a85fe305285173e3ee99a35c19b42ac47	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0477	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00133.bmp	900054	f39de86ae06e9e7c7188a21b8a733e6a85fe305285173e3ee99a35c19b42ac47	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0478	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00134.bmp	900054	dbc8461632aacf1bd6ce11f1831320ffec04ad875db8ca930e0d5824018045c1	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0479	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00135.bmp	900054	55889ffe8f44c1efe070adc64a1a0480f5c79aa376505705f0208cbd14dbbeea	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0480	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00136.bmp	900054	ed2dd7ccca8551ba56424b20ba81081ea7d8854e408185cf87f68dde1c1d9a32	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0481	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00137.bmp	900054	ed2dd7ccca8551ba56424b20ba81081ea7d8854e408185cf87f68dde1c1d9a32	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0482	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00138.bmp	900054	1194ab6048bd87c169266985b2405c7489ff5e32ac56659bdc03eb7d9aded18f	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0483	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00139.bmp	900054	1194ab6048bd87c169266985b2405c7489ff5e32ac56659bdc03eb7d9aded18f	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0484	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00140.bmp	900054	1194ab6048bd87c169266985b2405c7489ff5e32ac56659bdc03eb7d9aded18f	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0485	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00141.bmp	900054	8697bb230235f24d02e1492ffbf72c3cd7c0f8862c6d8fd2dccb725a9733f436	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0486	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00142.bmp	900054	8697bb230235f24d02e1492ffbf72c3cd7c0f8862c6d8fd2dccb725a9733f436	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0487	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00143.bmp	900054	8697bb230235f24d02e1492ffbf72c3cd7c0f8862c6d8fd2dccb725a9733f436	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0488	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00144.bmp	900054	9b0e37f8011dc3e6ccb2c83480eba1599f76b8201f495f4aae180589f19dba78	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0489	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00145.bmp	900054	64cc05754d5ae190bddf594448d1a17b155093c7bd2c1c75296bda0e82c0410d	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0490	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00146.bmp	900054	64cc05754d5ae190bddf594448d1a17b155093c7bd2c1c75296bda0e82c0410d	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0491	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00147.bmp	900054	59e5db15df41460611f099d8fba239f690df4f399cc8ac8e665294191654fa49	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0492	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00148.bmp	900054	59e5db15df41460611f099d8fba239f690df4f399cc8ac8e665294191654fa49	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0493	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00149.bmp	900054	267a97bc25ad36063b8f04b83d7f5642e0a55abf171fca717a59713f7d0d3c86	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0494	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00150.bmp	900054	267a97bc25ad36063b8f04b83d7f5642e0a55abf171fca717a59713f7d0d3c86	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0495	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00151.bmp	900054	f493bddadacd001468d957af1a50ae9af23c86a5022380ef174db61a05b470f0	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0496	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00152.bmp	900054	f493bddadacd001468d957af1a50ae9af23c86a5022380ef174db61a05b470f0	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0497	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00153.bmp	900054	fe2b249c1d28e010769a6c354851089b765f7e2e2c7bc5e5a6e4e59b33ef483e	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0498	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00154.bmp	900054	31b5ddd7ddac69ff7a033348950f56497f933f0d36be55b36e8dda8656bb8ac2	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0499	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00155.bmp	900054	31b5ddd7ddac69ff7a033348950f56497f933f0d36be55b36e8dda8656bb8ac2	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0500	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00156.bmp	900054	15436a583c581042e32b1637049c4e1c37c5c8deff576056742e4a41be30fe3e	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0501	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00157.bmp	900054	15436a583c581042e32b1637049c4e1c37c5c8deff576056742e4a41be30fe3e	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0502	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00158.bmp	900054	fbaba6bde22c110d308924059b48911a7603160c9196b6b088f2458d0fe8e14f	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0503	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00159.bmp	900054	fbaba6bde22c110d308924059b48911a7603160c9196b6b088f2458d0fe8e14f	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0504	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00160.bmp	900054	99b731a2df8018aabf337b1d45d9664b87f02c5de2cae20fe1089742bf38d991	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0505	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00161.bmp	900054	99b731a2df8018aabf337b1d45d9664b87f02c5de2cae20fe1089742bf38d991	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0506	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00162.bmp	900054	a99d2c2ebb16a2f088ed0d659f24bc184c048625e51bdc0240f951b93f7ce384	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0507	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00163.bmp	900054	a99d2c2ebb16a2f088ed0d659f24bc184c048625e51bdc0240f951b93f7ce384	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0508	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00164.bmp	900054	607db3d29a218d2256b4377f65b992281fc8df9bb18e6b056be1ee7172ff9c3f	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0509	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00165.bmp	900054	8833647328e06e08c62bafa0161b2d03e4f0c24ec6d37569b8a00c17079df906	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0510	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00166.bmp	900054	8833647328e06e08c62bafa0161b2d03e4f0c24ec6d37569b8a00c17079df906	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0511	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00167.bmp	900054	0b77d6bd561fd87ce5c8527a8f40af66ff124d787948aac913bf117725f77375	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0512	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00168.bmp	900054	0b77d6bd561fd87ce5c8527a8f40af66ff124d787948aac913bf117725f77375	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0513	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00169.bmp	900054	0b77d6bd561fd87ce5c8527a8f40af66ff124d787948aac913bf117725f77375	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0514	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00170.bmp	900054	895bdb168d3f166a772529bbbe7c9b6cf103ecaabca2dc346659cf14486a4f26	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0515	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00171.bmp	900054	895bdb168d3f166a772529bbbe7c9b6cf103ecaabca2dc346659cf14486a4f26	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0516	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00172.bmp	900054	895bdb168d3f166a772529bbbe7c9b6cf103ecaabca2dc346659cf14486a4f26	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0517	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00173.bmp	900054	895bdb168d3f166a772529bbbe7c9b6cf103ecaabca2dc346659cf14486a4f26	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0518	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00174.bmp	900054	87ca8171acc80506f4c5286393d326c238e1d8b14fe1a3a33625596176cf4181	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0519	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00175.bmp	900054	bfd28451f82562439eb383f4ec2c9c745746f26aa0852fb7471f64a1fda3e9ec	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0520	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00176.bmp	900054	07e97c552ecf759cb718a01769c189a820be9fbcab0eaba8c27bb452c00016e6	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0521	capture_arena_v2_20260815_125710/shutdown_burst_confirmed/frame_00177.bmp	900054	1f2e35db695b72d39397c30971ee41d49f96af447f00281c4ac30cccd6b610a9	A5_CAPTURE_INPUT
