remaining_key	class	family	immediate_parent	parent_chain	parent_status	priority	slot34_kind	codec_kind	codec_slot	codec_target_va	primary_table_size	next_vtable_va	next_vtable_class	boundary_status	detail_status	registry_site_va	id_global_va	getter_va	vtable_va	slot34_target_va	registry_stub_sha256	getter_sha256	vtable_span_sha256	registry_aggregate_sha256	vtable_aggregate_sha256	getter_aggregate_sha256	evidence_key	source	blocker	required_next_evidence	image_sha256
a336470829d272837bda61fce23a048c99914f4de5c674890d957af563b662fc	CollectionBookAttr	AttrRelated	DBAttribute	PcRefObject>Attribute>DBAttribute>CollectionBookAttr	PROVEN_EXACT	P0_STATE_CODEC	PAIRED_W_R_FIELD_CODEC	PAIRED_W_R_FIELD_CODEC	+0x34	0x006A9CA0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	DECODED_IN_COLLECTION_OVERLAY	0x00BFEF20	0x01086850	0x006A98A0	0x00F3D650	0x006A9CA0	4ea42db04a09afc2266ba4846bc9faebcb20ea24a967d7ba538215b6398a4948	256dae8873eeda6aaeb72e28c35901f05a467c0ac287490bb8fd21cd3cc8ed27	7f9a9b0a52225667e3288d6586e8c8db542e51c5be78a71aaf47f978fb03e1e4	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	221510b80ced8033afc88d2e5f06a7e12900dbc532ea47540e3b7c67890f9f4a	IMAGE		see PF_ATTR_FIELD_SEMANTICS.tsv, PF_ATTR_CONTAINER_SEMANTICS.tsv, PF_ATTR_DATA_BINDINGS.tsv, and PF_A2_COLLECTION_CODEC_CORRECTION.tsv	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
7f26eb769964862fff93933365ee46b019b48106abe70c984c432900585c4206	CollectionBookModule_Client	Module	Module	PcRefObject>Module>CollectionBookModule_Client	PROVEN_EXACT	P1_BINDER_OR_ACCESSOR	NON_CODEC_ROUTINE	NON_CODEC_ROUTINE	+0x34	0x006AA2A0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	STRUCTURAL_CENSUS_ONLY	0x00BFF140	0x0108689C	0x006AB400	0x00F3D828	0x006AA2A0	2a2de60204479d20bd38ad020af846a41fe90a8f8b9e275added4abab1835a75	ae7e23a6b582d67b86406a3b09c59402bfd756e6bc18e5d0da0b92ab7fac9244	b029f5c6349d10880362d477cfe7e07d519e56223c007f3a671108f4f5e67c52	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	52011bd68fc0430ed7a7ad3c870a4e57944121b8c1a2302756ebdf3607590a02	IMAGE	slot +0x34 is a concrete non-codec routine	inspect the routine call contract; do not parse it as a wire codec	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
33086c9b1cfdb8897d82de53e690ccd34af0f2826f4894af3b3966463afe3e05	CollectionObjModule_Client	Module	Module	PcRefObject>Module>CollectionObjModule_Client	PROVEN_EXACT	P1_BINDER_OR_ACCESSOR	NON_CODEC_ROUTINE	NON_CODEC_ROUTINE	+0x34	0x006DD900	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	STRUCTURAL_CENSUS_ONLY	0x00C022E0	0x010878B8	0x006DF5F0	0x00F40768	0x006DD900	dbf6cc5a988461f21aa60b1592bf1a76a780151a724f0372aadf098015700650	3cb472fcddfc21c9b2aee577471e1c10f31be191fa1fa06a7d9d8f20f5fbaebd	7c9422e7b24d9ec8bb8a2d36f5364d7175af31e563d96594ac1096a48170e154	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	4d6c8babb9dac35e8e5188aff03e70e77c77fdc78ae1bf0bf8304d5e2a9bb483	IMAGE	slot +0x34 is a concrete non-codec routine	inspect the routine call contract; do not parse it as a wire codec	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
45ea9d72ce77e05fdf043df46aaf13b754d467332f3a2f89dc990b457189e6d3	CollectionObjPointAttr	AttrRelated	DBAttribute	PcRefObject>Attribute>DBAttribute>CollectionObjPointAttr	PROVEN_EXACT	P0_STATE_CODEC	PAIRED_W_R_FIELD_CODEC	PAIRED_W_R_FIELD_CODEC	+0x34	0x006CC110	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	DECODED_IN_COLLECTION_OVERLAY	0x00C01DD0	0x01087614	0x006CBE60	0x00F3F3C0	0x006CC110	24198945074e4ebb0a20c3b9bcd8d7afc210203186e866cd294d42c63abf25ad	8e8d2542873f9a0b2ce5dff87ec2ea61a3b6094f18dde4563928d6b08f7ae546	6ecd171043559d7372d20a8088f15cfa1da9b9020f2eb5f25037ec184cc0d036	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	87585d1df4be95be1737dc46fe4dc216753de1492caae0ef7ad3138f0700d136	IMAGE		see PF_ATTR_FIELD_SEMANTICS.tsv, PF_ATTR_CONTAINER_SEMANTICS.tsv, PF_ATTR_DATA_BINDINGS.tsv, and PF_A2_COLLECTION_CODEC_CORRECTION.tsv	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
c5443c9ad8b8af383b5565dd85d5a11869a372245e2ff13f8ff3023661403f50	CollectionPieceAttr	AttrRelated	DBAttribute	PcRefObject>Attribute>DBAttribute>CollectionPieceAttr	PROVEN_EXACT	P0_STATE_CODEC	PAIRED_W_R_FIELD_CODEC	PAIRED_W_R_FIELD_CODEC	+0x34	0x006A8A40	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	DECODED_IN_COLLECTION_OVERLAY	0x00BFEEF0	0x01086848	0x006A8810	0x00F3D560	0x006A8A40	3066a584e7b77e5cfe3f7738a71752d1d7876b46e69b0cb0d2b4ba9b6124c183	69e10fd510f2a408a7d56fb7bfd5506aee9f2be7a65e2819c5533e47e5575528	6368238a7e14b64486c70afe0cb1ecd2b3223b08922e1879b4e63446cf003c22	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	851f00dab7184c47abfb3a27c286dbcd0394e7a8524785b1e32b9f74b7202366	IMAGE		see PF_ATTR_FIELD_SEMANTICS.tsv, PF_ATTR_CONTAINER_SEMANTICS.tsv, PF_ATTR_DATA_BINDINGS.tsv, and PF_A2_COLLECTION_CODEC_CORRECTION.tsv	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
dab99e4e2723e054e99d69d47d6340bfe85c116e127ab6c283be4b71d033b002	CommunityModule_Client	Module	ClientModule	PcRefObject>Module>ClientModule>CommunityModule_Client	PROVEN_EXACT	P1_BINDER_OR_ACCESSOR	NON_CODEC_ROUTINE	NON_CODEC_ROUTINE	+0x34	0x006398A0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	PROVED_NON_WIRE_PROPERTY_REGISTRAR	0x00BF55A0	0x01083EF0	0x00641FC0	0x00F36338	0x006398A0	5641b01010d813196bf5bcc1a3150779bf152f6e0dceaf489d3c159fbb18bed3	722e777155d19b72a40dcd0228c40a33cdc5b7066d3353cfe1265a8044acb102	03f77d5a0514eb1d9eb41ccd1f422ec158a47d472b40cf6eb58c44ce517d04bd	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	bd64e47d00e1de1be39ee816ea11ce3bb72379c91190c839a4b0a49f310be9c0	IMAGE		slot +0x34 has been proved as a non-wire module routine; see inheritance and UI/DATA bindings	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
d873017d6c63aa1378c06bfbeddc1ab580a09f16713283ab1db55fdd36f6c994	CPostProcessModule	Module	Module	PcRefObject>Module>CPostProcessModule	PROVEN_EXACT	P2_NO_PAYLOAD	EMPTY_NO_PAYLOAD	EMPTY_NO_PAYLOAD	+0x34	0x004CD2F0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	STRUCTURAL_CENSUS_ONLY	0x00BD9E50	0x010336FC	0x0047C300	0x00F0F808	0x004CD2F0	bf0574a7994ac8fdce1237d27f088b5602426915cdeb49ad8f94ce10d0b78bcc	c1eb0b2885321b6d988813a35820df8e1f90380807e51ef603d0582116ca24ce	b9d7aeeb5f19aa018894d74fdc93268eda349dc9f1562dd84da454e45e5bcdb9	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	5245ed109dce7a9fe306ff75f48487c184c49e692e2da06ad8658be8ff295320	IMAGE			9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
e9a5b5fee915b8ec9345de26c4ebf6aa7948769b3fb4a1f6034bd936e25ff3d3	CrystalPlateAttr	AttrRelated	DBAttribute	PcRefObject>Attribute>DBAttribute>CrystalPlateAttr	PROVEN_EXACT	P0_STATE_CODEC	PAIRED_W_R_FIELD_CODEC	PAIRED_W_R_FIELD_CODEC	+0x34	0x0068F030	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	DECODED_IN_CRYSTAL_OVERLAY	0x00BFC540	0x01086034	0x0068F270	0x00F3B6D8	0x0068F030	abedf35301a718e08bd44f31f66540e0dd055a52ef517878ca67cb1d14275d46	0525710c4378c722898fa0b6eb7788df1b816e1188391ef0f7423ccccd808f7f	1da483561d569cb487242dc021a0dc8009772dfa1e6b35fa9df5384ca15d5774	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	679fb02fb9752e44173d5f63b767544cc8f94739c3ae66a4fea1a8dce1521cdb	IMAGE		slot +0x34 has been proved as a non-wire module routine; see inheritance and UI/DATA bindings	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
7ce343afd911202fd10fa4195c1fbd0050a07355122e4d2c83ad3b4c63922829	CrystalSlotAttr	AttrRelated	DBAttribute	PcRefObject>Attribute>DBAttribute>CrystalSlotAttr	PROVEN_EXACT	P0_STATE_CODEC	PAIRED_W_R_FIELD_CODEC	PAIRED_W_R_FIELD_CODEC	+0x34	0x0068E4C0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	DECODED_IN_CRYSTAL_OVERLAY	0x00BFC520	0x01086030	0x0068E3F0	0x00F3B698	0x0068E4C0	b4eabfe1ce77686a42b1173c26f02c8b19796e65143b9430726e09d5d4e34871	877ab88c8044be5b6d361cd38325074f0eddd36663abe5bd8d37986026ff355c	26817bf7e06c9a5db543fb16ab894aa363f93b968e5fbff6cd737d0f30c23f92	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	53a4a00807ba32f2712239b21b767359f27c6ce53c0607a29ef194553071da10	IMAGE		slot +0x34 has been proved as a non-wire module routine; see inheritance and UI/DATA bindings	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
6dcc187eceab8f6781fba08d05d1d3f00e28b82c8f9eed5a32f5f4e409baa3fe	CSkillModule	Module	Module	PcRefObject>Module>CSkillModule	PROVEN_EXACT	P2_NO_PAYLOAD	EMPTY_NO_PAYLOAD	EMPTY_NO_PAYLOAD	+0x34	0x004CD2F0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	STRUCTURAL_CENSUS_ONLY	0x00C0C800	0x0108A3C0	0x00754D70	0x00F48D88	0x004CD2F0	1e9349714ce0967284a6fb03a35089e2a13ba82b5ef4d2c574cc91691bfa354e	dbc7a8a59028f189b38004da9adafe264e72f688fa9d10950cb777acc0c28fd8	918cacb591ac2e68abe891a0bd3f8220437942089b0a38dff878ad401834aeab	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	a43ca4564639ce3d7b4af60166f3662a569afaeb9a3ec6bc164b2f05c78b8e59	IMAGE			9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
72626f8a5a4274594cf9779c67c09c4c3bd70416b3cbf4b8bdc84e60a87fcaaa	CutinModule_Client	Module	Module	PcRefObject>Module>CutinModule_Client	PROVEN_EXACT	P2_NO_PAYLOAD	EMPTY_NO_PAYLOAD	EMPTY_NO_PAYLOAD	+0x34	0x004CD2F0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	STRUCTURAL_CENSUS_ONLY	0x00C0E010	0x0108AE8C	0x00766240	0x00F49FC8	0x004CD2F0	03998c86aa43a0ff8235152237aa33ee08608b77d2d8ea5c762c9d4b0093caa2	6db8582c7a999a3853770d01699431cb20a6664513df1e99ee7a4955f44423e9	0f5a81434af259b04fcdf9e6428ff3a8424b7e414b6da500f80d82b4d01ed915	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	42930b9417c2249cd32cde878e455c1f26b47c3e2fa6bb16b6fb637f3decc1c0	IMAGE			9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
820ee71a71a18ee7fffc40fbd0be6b795284a2fca367f6f550845662f4491d4d	CVehicleAttr	AttrRelated	Attribute	PcRefObject>Attribute>CVehicleAttr	PROVEN_EXACT	P0_STATE_CODEC	PAIRED_W_R_FIELD_CODEC	PAIRED_W_R_FIELD_CODEC	+0x34	0x006E31A0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	DECODED_IN_OBJECT_WORLD_OVERLAY	0x00C028C0	0x010879BC	0x006E2DB0	0x00F40A80	0x006E31A0	c0eb1accbb8cf6e4834239e1491194caefe246d39736f83cfd388f27d0dfd10c	4677d7bbc849020acd9c6985fe229e47fd212841c25fcd81c3ecd68bf3dc5ed8	9dfcb5430d283bc17b70c789782046c090fb340a336bbec73f9f966abcab63b8	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	5e3eb025fcc3e9ed5924c01123e7921683212aa1f8b6fcfe689965dbb09266f0	IMAGE		see PF_ATTR_FIELD_SEMANTICS.tsv and PF_ATTR_CONTAINER_SEMANTICS.tsv	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
30ff63c58602af707ce7d9b53dffa34218e53d3a5061bb506067ed5014f605dc	CWebGMModule	Module	Module	PcRefObject>Module>CWebGMModule	PROVEN_EXACT	P2_NO_PAYLOAD	EMPTY_NO_PAYLOAD	EMPTY_NO_PAYLOAD	+0x34	0x004CD2F0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	STRUCTURAL_CENSUS_ONLY	0x00C0A4F0	0x010899F0	0x0073D3D0	0x00F47800	0x004CD2F0	9a1225f2dc5a5c534764edae4433961d6815d1d83c157a9216d09585474b8076	0f6a8fcfbb5d872e7bcfe1c1ffd0eb8f13002ec4d90f6e6d0ed89d7c6a92f205	942ba54f5a5f88bd8fa1d8879a3189db5a3465b58a8ac57096b3be86afb31cd9	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	9115b79638dd4689e850d384ffab9f39654f3b7099e9cf1a72d01c986226afd1	IMAGE			9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
a65802bd6dfd5c90c3e371217466ac08c69c0b7b3c95b048c1abefeb00df7cfb	DailyActivityState	AttrRelated	DBAttribute	PcRefObject>Attribute>DBAttribute>DailyActivityState	PROVEN_EXACT	P0_STATE_CODEC	PAIRED_W_R_FIELD_CODEC	PAIRED_W_R_FIELD_CODEC	+0x34	0x0069CB20	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	DECODED_IN_PET_ACTIVITY_OVERLAY	0x00BFD920	0x01086418	0x0069CD60	0x00F3C510	0x0069CB20	38dfe989fcfb0fc64bf89ec91f483368d0ab6c57418f8571e24034d6602aef84	d239e68835a4c19feac6d0ed205b1d88466a65889c884f0ba18bb99aa4038fb3	6e7c3bac1c80aba92afb3d6ecdab7b740971fd7b02efe2fc876c628b163a8f7d	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	9fd76587db966721329be41237d3a0baa79497cc450683fff1c8868dc5a6a76d	IMAGE		see PF_ATTR_FIELD_SEMANTICS.tsv and PF_ATTR_CONTAINER_SEMANTICS.tsv	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
3a0e7eb577545d04c1d78ed537678ea477e9b0ff3d4df25568212657dc1f8793	DailyQuestAttr	AttrRelated	DBAttribute	PcRefObject>Attribute>DBAttribute>DailyQuestAttr	PROVEN_EXACT	P0_STATE_CODEC	PAIRED_W_R_FIELD_CODEC	PAIRED_W_R_FIELD_CODEC	+0x34	0x00602810	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	DECODED_IN_QUEST_OVERLAY	0x00BF1450	0x010828C0	0x00602B10	0x00F31880	0x00602810	827913821374a838652bdcac1f73321f2888d219d41b53e44a39cb2ed033af75	184dd5860e8adf7336fe5620a7e4eba7813e7ac837f257bdb40a2eed06c7bf5e	e37ae3bb6d783d878753427d63d61805abb26beead8b778924a7c22dc9a43ab9	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	8e40b81960d8b1001c7a8d1ab42419db4b2bf794540db4dec331771da38346d9	IMAGE		see PF_ATTR_FIELD_SEMANTICS.tsv, PF_ATTR_CONTAINER_SEMANTICS.tsv, PF_ATTR_DATA_BINDINGS.tsv, and PF_A2_QUEST_CODEC_CORRECTION.tsv	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
38cce7f891e822c24b8bf11723979abd4ca0d835fe4f985af563acc85b3685d3	DailyRewardAttr	AttrRelated	DBAttribute	PcRefObject>Attribute>DBAttribute>DailyRewardAttr	PROVEN_EXACT	P0_STATE_CODEC	PAIRED_W_R_FIELD_CODEC	PAIRED_W_R_FIELD_CODEC	+0x34	0x0065CC20	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	DECODED_IN_DAILY_REWARD_OVERLAY	0x00BF7BE0	0x010844E0	0x0065CBA0	0x00F37BE0	0x0065CC20	939c5158afae109a833755380e2bca47317a6990137e7aed115fc15165059a83	7e6873ea3b44cac6604d29028eed07b391b5706cc42560b1e745f0c69672af0d	815e91cfbb36dc4ee4986595ff62c6fee9b90a651bc38f1a7a0100b9d2adf53a	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	accd6d3d06354ae08f180c8193400d61a8c37a696d6439494647e24e5892027d	IMAGE		see PF_ATTR_FIELD_SEMANTICS.tsv, PF_ATTR_CONTAINER_SEMANTICS.tsv, and PF_A2_DAILYREWARD_CODEC_CORRECTION.tsv	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
153f22703f2a6e910120b66966aaf41bf588a69fa8271f1a5bc27f8ae1c17bed	DailyRewardBagAttr	AttrRelated	DBAttribute	PcRefObject>Attribute>DBAttribute>DailyRewardBagAttr	PROVEN_EXACT	P0_STATE_CODEC	PAIRED_W_R_FIELD_CODEC	PAIRED_W_R_FIELD_CODEC	+0x34	0x0065D4E0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	DECODED_IN_DAILY_REWARD_OVERLAY	0x00BF7C10	0x010844E8	0x0065D0E0	0x00F37C20	0x0065D4E0	0f6fea087097ae8019af30a564ecbcfcb06c9314cc72178b4e84296728e2bae5	5d6dc3f7142376e1119f997594a178f693f59a6baa14bce792ef2a465d93c868	5f81a49d4a8e473a65c2b7fbc5c8996221da9511f807c63ed3d19a9532859585	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	b040b4c8e6d6cebe6743dc04062f468ac36100e6563bac6c2758a8d91817b8d6	IMAGE		see PF_ATTR_FIELD_SEMANTICS.tsv, PF_ATTR_CONTAINER_SEMANTICS.tsv, and PF_A2_DAILYREWARD_CODEC_CORRECTION.tsv	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
2368032b5c0fe708c6fcf35155c8605449fa1eac525d9eba0097fcce911266e4	DailyRewardModule_Client	Module	Module	PcRefObject>Module>DailyRewardModule_Client	PROVEN_EXACT	P2_NO_PAYLOAD	EMPTY_NO_PAYLOAD	EMPTY_NO_PAYLOAD	+0x34	0x004CD2F0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	STRUCTURAL_CENSUS_ONLY	0x00BF83A0	0x010848C0	0x006600D0	0x00F37EA8	0x004CD2F0	8b90d97fdb44ea27a518f4eda92b84b82c4ba211f95342f78362293240afe1e3	e0263f5682fe8b50ba9fc8f6ca89300ca02aec5e62c17369beba4357222530b7	a38ce2002f3be87cbd1cf6389359248e4b7e2afe0f4382f61bccf906e0b17c13	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	6c628e052ffa7db704095a52780399b80aff6735c2806058faef335678acd69f	IMAGE			9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
674dae9bea7f5847c0666ac1058ea90a8683f11168db37848e4fe505736e7ee2	DBAttribute	Attribute	Attribute	PcRefObject>Attribute>DBAttribute	PROVEN_EXACT	P0_STATE_CODEC	PAIRED_W_R_FIELD_CODEC	PAIRED_W_R_FIELD_CODEC	+0x34	0x00467790	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	DECODED_IN_DBATTRIBUTE_OVERLAY	0x00BD9530	0x010334B8	0x00467680	0x00F0E890	0x00467790	043828ace40634f3b3d885a1e8cc2131325443df88c59967a7590f313ec2129b	7157c3f7b299d48e59e3a188d2c592aeeb3946b5a8001dcf2377905ee83fb44a	b84903b163f099547a6435448ca3e9599ae7361f66aa1e5cc4ebc6548fee649d	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	c6f5c72b1619f3b5b88d0ff1fd2ebf512d2db0f70d4c0bf38b54534a7f9c842e	IMAGE		see PF_ATTR_FIELD_SEMANTICS.tsv	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
