# SCOREBOARD_FACTS.tsv - GENERATED by tools_bridge/pf_scoreboard.py, do not hand-edit
#   derived rows are rebuilt from the SCOREBOARD: line of each pf_bridge/rounds/*.md
#   manual rows: Panya/ka1-A only (AGENTS.md section 7, COO-DECISION 20260906_0042)
# columns: status<TAB>who<TAB>what a player can do<TAB>evidence<TAB>source<TAB>date
#   date: derived = round commit time; manual = writer-supplied; both Asia/Bangkok
# MALFORMED	CS_20260906_0908_7ywpug_round.md:127	4 fields; treated the LAST as evidence and kept the rest as the sentence	STUCK | ผู้เล่นยังกดใช้สกิลไม่ได้วันนี้เหมือนเมื่อวาน (บล็อกด้วย GM `/lv` defer-
# MALFORMED	GM_20260907_0842_s03veu_pin_login_scene_descriptors_d1_d2_d7.md:0	2 SCOREBOARD lines in one round file (spec says one); all 2 kept and counted	
# MALFORMED	K_20260906_2317_hf1gs9_re286-gt287-numbering-plus-gt084-104-migration.md:73	4 fields; treated the LAST as evidence and kept the rest as the sentence	NONE | คิวพูดความจริงขึ้น: ปิดหนี้เขียนไฟล์ค้าง 3 รายการจากรอบก่อน + ตั้งเลขใบให
# MALFORMED	K_20260907_0009_43htls_tickets-migration-plus-index-sweep-15-rows.md:80	4 fields; treated the LAST as evidence and kept the rest as the sentence	NONE | คิวพูดความจริงขึ้น: ย้ายเนื้อ 3 ใบยาวไป tickets/ (verbatim) + ลบ 15 แถวดั
# MALFORMED	R359_5ahimz_bridgesize_gate_queue_archive_pass_lane_q_registration.md:0	2 SCOREBOARD lines in one round file (spec says one); all 2 kept and counted	
# MALFORMED	R362_6z131u_gt233_v3_bootable_re270_numbered_gt269_filed_queue_archival_pass.md:0	2 SCOREBOARD lines in one round file (spec says one); all 2 kept and counted	
# MALFORMED	R363_ss9u08_panya_order_0156_class_id_wired_scoreboard_manual_row_gate.md:0	3 SCOREBOARD lines in one round file (spec says one); all 3 kept and counted	
STUCK	LANE-Q round 4jsydv	เซิร์ฟเวอร์รันสคริปต์ 616 ไฟล์จริงและนับได้ว่าฟังก์ชัน API ตัวไหนยังเป็น stub อยู่กี่ครั้ง (5057 ครั้ง จาก 137 ชื่อ ไม่รวม 346 ครั้งที่เป็นของจริงแล้ว) พร้อมเจอบั๊กจริง 2 แบบในสคริปต์ต้นฉบับที่ไม่เคยถูกมองเห็นมาก่อน แต่ผู้เล่นยังไม่เห็นอะไรเปลี่ยนบนจอ เพราะงานหลัก (Trigger.*/Quest.* ต่อ) ติดคอขวดนอกเขต Q ทั้งสามข้อ (ตาราง trigger-id->สคริปต์ที่ไม่มีในเอกสาร, PR ประตูเควสของ DB ยังไม่ขึ้น main, seam ที่เหลือของ Trigger.* ต้องรอสายอื่น)	server PR `#868` (commit `6e8f414`) · pf_bridge round file นี้ · จดหมาย ASK-COO เรื่อง RE ticket	Q_20260906_0029_4jsydv_run_the_corpus_not_just_load_it.md	2026-09-07 03:40 +07:00
COMING	LANE-Q round 456vso	เซิร์ฟเวอร์รันตรรกะสถานะทริกเกอร์ของสคริปต์เควสต์จริงได้แล้ว (5/17 ฟังก์ชัน Trigger.* ของจริง แทนที่จะตอบ 0 เสมอ) แต่ผู้เล่นยังไม่เห็นอะไรเปลี่ยนบนจอ เพราะยังไม่มีจุดเชื่อมจาก TriggerVital ของจริงไปยังสคริปต์	server PR `#862` (`00151a2`+`05c040a`+`eddcb4d`+`aba368a`+`985c005`) · 67 เทสใหม่/แก้ · full suite 11394 passed 0 failed	Q_20260905_2337_456vso_trigger-status-machine-5-of-17-real.md	2026-09-07 03:40 +07:00
COMING	LANE-Q round s2fxf6	เซิร์ฟเวอร์รันสคริปต์ Lua ต้นฉบับของเกมได้แล้ว 611/616 ไฟล์ (สองไฟล์ที่สั่งชื่อมารัน entry point จนจบ) — เมื่อวานยังรันไม่ได้สักไฟล์ · ผู้เล่นยังไม่เห็นอะไรจนกว่า Trigger.*/Quest.* จะเป็นของจริง	server PR `#855` (`529c59b`+`1a11d13`+`bf476ad`+`d97bb06`) · `docs/SCRIPT_LANE.md` · 160/160 ยัง stub	Q_20260905_2139_s2fxf6_lua-host-spike.md	2026-09-07 03:40 +07:00
NONE	K round 2a32q2	คิวพูดความจริงขึ้น 4 ใบ (GT-281/GT-279/GT-274/GT-178 มีผลจริงติดหัวใบแล้ว แทนที่จะเป็น READY ค้าง) + GT-288 มีเนื้อครบสามชุดพร้อมบูตทันทีที่ต่อสายเสร็จ — ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ (งานนี้คือ งานคิวคลาร์ก ไม่ใช่โค้ด)	rounds/K_20260907_0209_2a32q2_lane-k-round-fold-r322bc-gt288-addendum.md	K_20260907_0209_2a32q2_lane-k-round-fold-r322bc-gt288-addendum.md	2026-09-07 03:40 +07:00
NONE	K round 6rj6h1	คิวพูดความจริงขึ้น: RE-155 (คำสั่ง PANYA ค้างตั้งแต่ 04 ก.ย.) ตอบแล้วและกลายเป็นใบ ทดสอบ `GT-288` ในคิวจริงภายในเส้นตาย 02:00 — ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ (ใบยัง PENDING รอต่อสาย)	rounds/K_20260907_0109_6rj6h1_lane-k-round-re155-to-gt288-numbered.md	K_20260907_0109_6rj6h1_lane-k-round-re155-to-gt288-numbered.md	2026-09-07 03:40 +07:00
NONE	K round 43htls	คิวพูดความจริงขึ้น: ย้ายเนื้อ 3 ใบยาวไป tickets/ (verbatim) + ลบ 15 แถวดัชนีที่ชี้ใบปิด ไปแล้วออกจากสารบัญ "ใบที่ยังไม่ปิด" (ปิดหนี้ค้าง 3 รอบจาก COO-DECISION 20260906_1346) | ผู้เล่นยังไม่เห็น อะไรใหม่บนจอ	rounds/K_20260907_0009_43htls_tickets-migration-plus-index-sweep-15-rows.md	K_20260907_0009_43htls_tickets-migration-plus-index-sweep-15-rows.md	2026-09-07 03:40 +07:00
NONE	K round hf1gs9	คิวพูดความจริงขึ้น: ปิดหนี้เขียนไฟล์ค้าง 3 รายการจากรอบก่อน + ตั้งเลขใบใหม่ 1 ใบถูกต้อง ครบสามที่ + พับผล `RE-282` (ตายตันฝั่ง static, DEFAULT_PRIMARY_STAT คงเดิม) | ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ	rounds/K_20260906_2317_hf1gs9_re286-gt287-numbering-plus-gt084-104-migration.md	K_20260906_2317_hf1gs9_re286-gt287-numbering-plus-gt084-104-migration.md	2026-09-07 03:40 +07:00
NONE	K round camatf	จองเลข `RE-286` ให้คำขอของ LANE-UI จริง (ห้ามใช้ซ้ำ) และเตรียมเนื้อใบ `RE-286`/`GT-084`/ `GT-104` ไว้ที่ `tickets/` ครบ verbatim byte-exact แต่ไฟล์คิวหลักยังไม่ถูกแก้เพราะเซสชันนี้เขียนไฟล์ >~100 KB ไม่ได้ (พบและรายงานข้อจำกัดนี้เป็นครั้งแรก) · ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ (K ไม่ใช่งานผู้เล่นเห็น)	notes_to_chief/20260906_2217_LANE-K-ROUND-camatf.md	K_20260906_2217_camatf_re286_gt084_gt104_tool_write_ceiling.md	2026-09-07 03:40 +07:00
NONE	K round ec26p6	คิวพูดความจริงขึ้น: `GAME_TEST_QUEUE.md` เหลือ 1,634,907 B (ลด 71,362 B) ไม่มีใบไหน เปลี่ยนสถานะเปิด/ปิด · ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ (K ไม่ใช่งานผู้เล่นเห็น)	notes_to_chief/20260906_2122_LANE-K-ROUND-ec26p6.md	K_20260906_2118_ec26p6_migrate-gt074-to-tickets-mailbox-empty.md	2026-09-07 03:40 +07:00
NONE	K round cu7c2r	คิวพูดความจริงขึ้น: GT-233 ปิดจริงในคิวแล้ว (ก่อนหน้านี้ผลค้างพับ ~1.5 ชม.) · GT-281 ชั้น wire ที่ผ่านแล้วโผล่ในคิวแล้ว · ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ (K ไม่ใช่งานผู้เล่นเห็น)	notes_to_chief/20260906_2029_LANE-K-ROUND-cu7c2r.md	K_20260906_2011_cu7c2r_fold-gt233-gt281-tickets-migrate.md	2026-09-07 03:40 +07:00
NONE	K round n27xtq	คิวยังพูดความจริงเท่าฉบับ 18:36 บวกหมายเหตุ 2 ก้อนที่ตรวจสดจากจดหมายจริง · ผู้เล่นยังไม่เห็นอะไรใหม่	notes_to_chief/20260906_1919_LANE-K-ROUND-n27xtq.md	K_20260906_1919_n27xtq_tooling-blocked-empty-round.md	2026-09-07 03:40 +07:00
NONE	K round x91eo8r2	แก้ข้อมูลเท็จที่ส่งให้ COO ในรอบก่อน (เลิกอ้างว่า GT-159 มีข้อพิพาทค้าง — COO ตัดสินไปแล้วตั้งแต่ 5 ก.ย.), แก้หัวใบ 4/4 ใบให้เป็นคำต่อคำจริงครบตามที่ chief เสนอ, แก้ตัวเลขขนาดไฟล์ที่รายงานผิด — งานแก้ไขคุณภาพข้อมูล ไม่ใช่งานใหม่ ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ	rounds/K_20260906_1836_x91eo8r2_correct-gt159-false-claim-and-invented-paraphrase.md	K_20260906_1836_x91eo8r2_correct-gt159-false-claim-and-invented-paraphrase.md	2026-09-07 03:40 +07:00
NONE	K round x91eo8	คิวพูดความจริงขึ้น — พับบล็อกค้าง 3 ฉบับ (รวม RE-209 ที่มาถึงกลางรอบ), จัดหัวใบเหลือคำตัดสินเดียว 3 ใบ, ลดขนาด CLIENT_RE_QUEUE.md จาก 90% เหลือ 74% ของเพดาน (กัน escalation ไฟล์เกินเพดาน), ปิดหนี้ fold เก่า 4 วันของ RE-209 แต่ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ	rounds/K_20260906_1810_x91eo8_fold-attended-blocks-header-cleanup-re236-archive-tickets-move.md	K_20260906_1810_x91eo8_fold-attended-blocks-header-cleanup-re236-archive-tickets-move.md	2026-09-07 03:40 +07:00
STUCK	K round cm9v9y	ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ (งานบัญชีคิว) แต่ผู้เทส attended ตอนนี้บูต `GT-281` ได้ทันที (ปลดคอขวดชั้นแรกของ P-2/M3 "สนามมีมอนสเตอร์") และไฟล์คิวสองไฟล์กลับมาต่ำกว่าเพดานอย่างมีนัยสำคัญ (72%/89%) หลังเริ่มย้ายใบยาวไป tickets/ ได้จริงเป็นครั้งแรก	rounds/K_20260906_1710_cm9v9y_lane-k-round5-lanekfolded-sweep-gt281-unblock-tickets-dir-starts.md	K_20260906_1710_cm9v9y_lane-k-round5-lanekfolded-sweep-gt281-unblock-tickets-dir-starts.md	2026-09-07 03:40 +07:00
NONE	K round zqq4qz	ปลดคอขวดเวลาให้ทีมแก้บั๊ก "สวมอาวุธ" (ตั้งเลข RE-280 ให้ RE runner ตอบได้ ตามเส้นตาย 23:00) + ตั้งเลขใบค้าง 4 ใบให้ทีมอื่นทำงานต่อได้ แต่ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ (งานบัญชีคิว ไม่ใช่โค้ด)	rounds/K_20260906_1609_zqq4qz_lane-k-round4-re280-db-priority-plus-4-numbered-plus-archive.md	K_20260906_1609_zqq4qz_lane-k-round4-re280-db-priority-plus-4-numbered-plus-archive.md	2026-09-07 03:40 +07:00
NONE	K round rsmsia	ปิดใบทดสอบเก่าที่ผู้เล่นได้ประโยชน์ไปแล้วจริง (GT-242 เปิดกระเป๋าไม่ล้างของบนพื้น ยืนยัน PASS 2026-09-05) ให้บัญชีตรงกับความจริง + เปิดใบทดสอบใหม่ 2 ใบ (GT-274 ท่าตีตามคลาส, GT-279 ปุ่ม GM) แต่ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ (งานบัญชีคิว ไม่ใช่โค้ด)	rounds/K_20260906_1509_rsmsia_lane-k-round3-gt242-close-plus-two-numbered.md	K_20260906_1509_rsmsia_lane-k-round3-gt242-close-plus-two-numbered.md	2026-09-07 03:40 +07:00
NONE	K round n3s0rg	แก้ผลค้างพับผิด 1 ใบ (GT-242 คืน PASS ที่หายไปจาก R316) + ปิดคำสั่ง Panya ค้าง 1 ข้อ (`/lv` เป็น GT-277 ปิดแล้ว) + เปิดใบใหม่ 1 คู่ (GT-277/RE-278) แต่ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ (งานบัญชี ไม่ใช่โค้ด)	notes_to_chief/20260906_1410_LANE-K-ASK-COO-gt242-r316-pass-vs-r321-blocked.md	K_20260906_1410_n3s0rg_lane-k-round2.md	2026-09-07 03:40 +07:00
NONE	K round slug54r2	แก้ผลผิด 1 ใบ (GT-223 คืน FAIL จริง) + พับผลที่ตกหล่นอีก 2 ใบ (GT-224, GT-249) + เปิดใบใหม่ 1 ใบ (GT-276) แต่ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ	notes_to_chief/20260906_1350_LANE-K-ASK-COO-consumed-marker-collision.md	K_20260906_1340_slug54r2_fix-adversary-findings.md	2026-09-07 03:40 +07:00
NONE	K round slug54	คิวพูดความจริงขึ้น 20 ใบ + ไฟล์คิวเบาลงรวม 210 KB แต่ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ	notes_to_chief/20260906_1333_LANE-K-ROUND-slug54.md	K_20260906_1315_slug54_lane-k-first-round.md	2026-09-07 03:40 +07:00
COMING	LANE-GM round nfbat1	ยังไม่มีอะไรใหม่บนจอผู้เล่นรอบนี้ — สิ่งที่ได้คือ งานสามรอบของสาย GM ที่ค้างนอก main มาตั้งแต่ `#950` (O_BINARY, unlink retry มีขอบเขต, D1-D8) มีทางกลับเข้า main แล้วจริง เพราะรอบนี้เจอ และแก้เหตุที่เกต Windows ปิด `#962` (เทสสองใบตรึงว่าโฮสต์เป็น POSIX) แทนที่จะส่งใบเดิมซ้ำ · และสามหน้าของหน้าต่าง GM มีชื่อจริงในโค้ดแล้วจาก `RE-283` แทน placeholder	`pirate-force-server#970` (เปิดแล้ว ไม่ draft · `PF-AUTOMERGE: v4` ยืนยันด้วย GET · รอ gate) + `pf_bridge#1599` · ชุดเต็ม 12573 passed / 0 failed · เทส GM 164 passed · จำลอง Windows: ก่อนแก้ 2 failed ตรงกับเกตเป๊ะ หลังแก้ 96 passed	GM_20260907_0123_nfbat1_windows_gate_o_binary_host_pin.md	2026-09-07 03:40 +07:00
STUCK	LANE-GM round smztdu	ยังไม่มีอะไรใหม่บนจอผู้เล่นรอบนี้ — สิ่งที่ได้คือ sink ทำความสะอาดไฟล์ค้างที่ตอนนี้ ไม่เสี่ยงเปลี่ยน exit code ตอนเซิร์ฟเวอร์ปิดตัว (D1), ไม่เสี่ยงกลืน Ctrl+C ทิ้ง (D2), และบอกบัญชี+ขนาดไฟล์ ที่ค้างแทนข้อความคลุมเครือ (D3/D4) — งานแก้หนี้ทางเทคนิคที่รอบก่อนพบ ไม่ใช่ฟีเจอร์ใหม่ · main กลับมาเขียว แล้วจริง (12493 passed, 0 failed) ซึ่งเป็นข่าวดีข้ามสาย ไม่ใช่ผลของรอบนี้เอง	`pirate-force-server#962` (เปิดแล้ว ไม่ draft · `PF-AUTOMERGE: v4` ยืนยันด้วย GET) + `pf_bridge#1589` (claim) + ชุดเต็ม 12493 passed / 0 failed	GM_20260907_0003_smztdu_fix_adversary_D1-D8_from_956_addendum.md	2026-09-07 03:40 +07:00
STUCK	LANE-GM round 0op9bt	ยังไม่มีอะไรใหม่บนจอผู้เล่นรอบนี้ — สิ่งที่ได้คือ capture sink ที่ล้างไฟล์ค้างได้จริง เมื่อ Windows ถือ handle ชั่วครู่ (ลองซ้ำ 3 ครั้งแทนที่จะยอมแพ้ครั้งเดียว) และเมื่อยังลบไม่ได้ก็บอกชื่อไฟล์ กับทางแก้ (รีสตาร์ต process) แทนที่จะเงียบ · ติดที่แถว `KNOWN_RED_MAIN` ของ LANE-A ซึ่งทำให้เกตแดงและ reaper ปิด PR ของทุกสาย	`pirate-force-server#956` (เปิดแล้ว ไม่ draft · `PF-AUTOMERGE: v4` ยืนยันด้วย GET · รวมคอมมิต O_BINARY ที่กู้จาก `#950`) + `pf_bridge#1572` (claim) + ชุดเต็ม 12484 passed / 1 failed = แถวของ LANE-A	GM_20260906_2212_0op9bt_unlink_retry_coo2047_and_o_binary_recovered.md	2026-09-07 03:40 +07:00
COMING	LANE-GM round owqad2	No new on-screen player behaviour this round (Windows-only file-write byte fidelity is an internal correctness fix, not a feature) -- but the capture file and GM-command audit log are now protected against a silent Windows-only CRLF corruption that neither's own short-write safety net could have caught, closing a defect flagged by a previous round's adversary pass and left open for a full round	`pirate-force-server#950` (open, not draft, PF-AUTOMERGE: v4 confirmed, pf-adversary finding addressed pre-push, mutant-verified) + `pf_bridge#1559` (this claim) + full suite 12484 passed / 1 pre-existing unrelated failure (confirmed present on origin/main without this round's changes)	GM_20260906_2046_owqad2_o_binary_fix_for_the_two_raw_gm_writers.md	2026-09-07 03:40 +07:00
COMING	LANE-GM round lkwmkp	ยังไม่มีอะไรใหม่ที่ผู้เล่นเห็นบนจอ แต่งาน capture-quota ของสาย GM ที่ค้างเพราะเกต Windows แดงสองรอบติด (ปิดใบไปสองใบ) รู้สาเหตุจริงแล้วและแก้แล้ว — mock ของ `os.close` ในเทสทิ้ง descriptor ค้าง ซึ่งลินุกซ์ไม่เห็นแต่ Windows ล็อกไฟล์ทันที — พร้อมเทสยามที่ทำให้บั๊กชนิดนี้แดงบนลินุกซ์ ตั้งแต่แรก	`pirate-force-server#944` (เปิดแล้ว รอ gate) · `pf_bridge#1546` · pytest ชุดเต็ม 12464 passed/0 failed · preflight PASS · pf-adversary D1-D6 (D3/D5 แก้แล้วในใบเดียวกัน)	GM_20260906_1913_lkwmkp_windows_gate_close_mock_fd_leak.md	2026-09-07 03:40 +07:00
STUCK	LANE-GM round q7950e	ผู้เล่นยังทำอะไรใหม่ไม่ได้บนจอรอบนี้ แต่ห้าคอมมิตของงาน capture-quota (D9/D10/ close/short-write) ที่พิสูจน์ถูกต้องด้วย pf-adversary มาแล้วสี่รอบ กลับมาอยู่ใน PR ที่เปิดจริงอีกครั้ง (`pirate-force-server#937`) หลังถูก gate ปิดไปหนึ่งครั้ง แทนที่จะหายไปเงียบ ๆ	`pirate-force-server#937` (เก้าคอมมิต เปิดแล้ว ไม่ draft มี marker รอ gate) · `pf_bridge#1534` · local pytest 11586 passed/0 failed · preflight PASS	GM_20260906_1751_q7950e_recover_926_gate_red_and_consume_two_coo_decisions.md	2026-09-07 03:40 +07:00
STUCK	LANE-GM round 5f6xhf	ผู้เล่นยังทำอะไรใหม่ไม่ได้บนจอรอบนี้ แต่หัวข้อ D9/D10/close/short-write ของ `pirate-force-server#926` ถึงจุดที่ผู้ตรวจอิสระยืนยันว่าโค้ดถูกต้องครบแล้ว เหลือแค่รอ gate ของเซิร์ฟเวอร์เอง ไม่ใช่รอสายนี้อีกต่อไป	`pirate-force-server#926` (ห้าคอมมิตบนกิ่งเดียวกัน เปิดแล้ว ไม่ draft มี marker รอ gate) + `pf_bridge#1515` · เทส 92 + 2906 (gm) + 12415 (ชุดเต็ม) passed · มิวแทนต์ตรงตามที่ adversary ทำนายแดงตามที่ควรก่อนคืนโค้ดจริง	GM_20260906_1621_5f6xhf_strengthen_926_short_write_tests.md	2026-09-07 03:40 +07:00
NONE	LANE-GM round azb6dc	รอบนี้ไม่มีอะไรขยับ - ล็อกรอบ LANE-GM ถูกถือโดย #1515 (5f6xhf) ที่เพิ่งเปิด 3 นาทีก่อน ยังไม่มี marker	pf_bridge#1515	GM_20260906_1611_azb6dc_yield.md	2026-09-07 03:40 +07:00
STUCK	LANE-GM round w87k4s	ผู้เล่นยังทำอะไรใหม่ไม่ได้บนจอรอบนี้ แต่บั๊กที่สามในโค้ดเดียวกัน (คราวนี้เป็นบั๊กที่ เคยแก้ไปแล้วในไฟล์พี่น้องของแพ็กเกจเดียวกันแต่ไม่เคยย้ายมา) ถูกจับและแก้ก่อน `#926` จะ merge	`pirate-force-server#926` (สี่คอมมิตบนกิ่งเดียวกัน เปิดแล้ว ไม่ draft มี marker รอ gate) + `pf_bridge#1513` · เทส 91 + 2905 (gm) + 12398 (ชุดเต็ม) passed · มิวแทนต์แดงตามที่ควรก่อนคืนโค้ดจริง	GM_20260906_1603_w87k4s_adversary_followup_on_926_fix_short_write.md	2026-09-07 03:40 +07:00
STUCK	LANE-GM round 79ahzl	ผู้เล่นยังทำอะไรใหม่ไม่ได้บนจอรอบนี้ แต่ช่องโหว่ที่สองในโค้ดที่รอบก่อนของสายตัวเอง เขียนไว้ (close() ล้มข้ามการตรวจทั้งชุด รวมถึงกรณีร้ายแรงกว่าเดิมที่ไฟล์เขียนสำเร็จเต็มแต่ไม่ถูกคิดโควตา) ถูกจับและแก้ก่อน `#926` จะ merge เลย	`pirate-force-server#926` (สามคอมมิตบนกิ่งเดียวกัน เปิดแล้ว ไม่ draft มี marker รอ gate) + `pf_bridge#1511` · เทส 85 + 2899 (gm) + 12366 (ชุดเต็ม) passed · มิวแทนต์ สองชุดแดงตามที่ควรก่อนคืนโค้ดจริง	GM_20260906_1543_79ahzl_adversary_followup_on_926_fix_close_bypass.md	2026-09-07 03:40 +07:00
STUCK	LANE-GM round gn7gk5	ผู้เล่นยังทำอะไรใหม่ไม่ได้บนจอรอบนี้เช่นกัน แต่บั๊กที่รอบก่อนหน้าของสายตัวเองสร้างไว้ (คืนโควตาให้ไฟล์ที่อาจยังนอนอยู่บนดิสก์จริง) ถูกจับและแก้ก่อนโค้ดจะแตะ main เลย ไม่ใช่หลังจากนั้น	`pirate-force-server#926` (สองคอมมิตบนกิ่งเดียวกัน เปิดแล้ว ไม่ draft มี marker รอ gate) + `pf_bridge#1506` · เทส 80 + 2894 (gm) + 12361 (ชุดเต็ม) passed · มิวแทนต์สองชุดแดงตามที่ควรก่อนคืนโค้ดจริง	GM_20260906_1525_gn7gk5_adversary_followup_on_926_fix_d10_leak.md	2026-09-07 03:40 +07:00
STUCK	LANE-GM round 40bjg7	ผู้เล่นยังทำอะไรใหม่ไม่ได้บนจอรอบนี้ (P-3 ยังรอเลขใบจาก K และ GM-063 ยังรอ COO) แต่ บัญชีโควตาการเขียนไฟล์ capture ของ GM ที่ยังไม่ถูกเสียบเข้าเกม ถูกแก้ตามที่ pf-adversary D9/D10 ชี้ ให้ถูกต้องก่อนจุดเรียกจะถูกเสียบจริง	`pirate-force-server#926` (หนึ่งคอมมิต เปิดแล้ว ไม่ draft มี marker รอ gate) + `pf_bridge#1500` · จดหมาย `20260906_1503` · เทส 118 + 2889 (gm) + 12356 (ชุดเต็ม) passed · มิวแทนต์ สองตัวแดงตามที่ควรก่อนคืนโค้ดจริง	GM_20260906_1503_40bjg7_pay_d9_d10_capture_quota_debt.md	2026-09-07 03:40 +07:00
COMING	LANE-GM round vq07el	ผู้เล่นยังทำอะไรใหม่ไม่ได้บนจอในรอบนี้ แต่ P-3 หยุดเดาแล้ว: 17 แถวของหน้าต่าง GM มี คำอ่านจากจอจริงครบทุกแถวอยู่ในโค้ด และ 8 แถวที่จอกับตารางพูดไม่ตรงกันถูกบันทึกเป็นคำถามเปิดแทนที่จะถูกกลบ	`pirate-force-server#921` (สองคอมมิต เปิดแล้ว รอ gate) + `pf_bridge#1483` · จดหมาย `20260906_1322` + `1334` · เทสที่แตะทุกไฟล์ 87 + 122 passed · มิวแทนต์สามตัวแดงตามที่ควรก่อนคืนโค้ดจริง	GM_20260906_1312_vq07el_gt269_came_back_and_eight_labels_disagreed.md	2026-09-07 03:40 +07:00
NONE	LANE-GM round yajien	รอบนี้ผู้เล่นยังทำอะไรใหม่ไม่ได้บนจอ -- งานทั้งรอบคือปิดหนี้ภายในของสายนี้เอง (รูโควตา `account_name` ที่ค้างมาจากรอบก่อน + คอมเมนต์ที่ล้าสมัย) และเตรียมเครื่องมือให้ chief เสียบ (`GM-063` นับ opcode ไม่รู้จัก) ไม่ใช่ฟีเจอร์ใหม่บนจอ	`pirate-force-server#914` (เปิดแล้ว ไม่ draft มี marker · สองคอมมิต) + `pf_bridge#1474` (claim ใบนี้) · เทสที่แตะทุกไฟล์ 155 passed/48 subtests · ชุดเต็มรันสองครั้ง (หลังคอมมิตแรก 12160 passed/369 skipped/0 failed 572.32s · หลังคอมมิตที่สอง 12170 passed/369 skipped/ 0 failed 562.94s) · มิวแทนต์หนึ่งตัวแดงตามที่ควรก่อนคืนโค้ดจริง	GM_20260906_1146_yajien_account_name_quota_hole_closed.md	2026-09-07 03:40 +07:00
NONE	LANE-GM round eu2g1db	รอบนี้ผู้เล่นยังทำอะไรใหม่ไม่ได้ -- งานทั้งรอบคือซ่อมของที่สายนี้เพิ่งส่งเมื่อชั่วโมงก่อน: เทสสองใบที่ผ่านทั้งที่โค้ดพัง ถูกเขียนใหม่จนมิวแทนต์แดงจริง และคำอ้างสองข้อที่แรงเกินความจริงถูกถอนออกจาก main	`pirate-force-server#913` (เปิดแล้ว ไม่ draft มี marker) + `pf_bridge#1473` (claim ใบนี้) · ชุดเต็ม 12126 passed/369 skipped/0 failed · มิวแทนต์สามตัวแดงตามที่ควร	GM_20260906_1104_eu2g1db_adversary_findings_paid_in_full_not_deferred.md	2026-09-07 03:40 +07:00
COMING	LANE-GM round eu2g1d	ถ้าปุ่ม GM ปุ่มไหนส่งเฟรม 0x6CEC เซิร์ฟเวอร์จะเก็บไบต์ไว้ให้ดูแทนที่จะทิ้ง -- แปลว่ารอบเทสปุ่ม GM ที่กำลังจะบูตจะไม่บันทึกผิดว่า "ปุ่มนี้ไม่ส่งอะไร" ให้ปุ่มที่ส่งจริง	`pirate-force-server#908` (เปิดแล้ว ไม่ draft มี marker ยืนยันด้วย GET) + `pf_bridge#1465` (claim ใบนี้) · ชุดเต็ม 12086 passed/369 skipped/0 failed	GM_20260906_1012_eu2g1d_inbound_0x6cec_lands_in_the_same_capture_folder.md	2026-09-07 03:40 +07:00
NONE	LANE-GM round 46rm79	รอบนี้ผู้เล่นยังทำอะไรใหม่ไม่ได้ -- แก้เลขนาทีที่พิมพ์ผิดในหัวใบปิดไปแล้วหนึ่งจุด (ไม่กระทบผล FAIL เดิม) และซ่อมใบเสร็จ(receipt)ของจดหมายให้ตรงรูปแบบบ้าน	`pf_bridge#1457` (คอมมิตเพิ่มบน PR เดิม เปิดแล้ว ไม่ draft มี marker ตั้งแต่คอมมิตแรก) -- ไม่มี PR ฝั่ง `pirate-force-server` รอบนี้เหมือนกัน	GM_20260906_0858_46rm79_adversary_followup_pr1457_gt218_timestamp_bug.md	2026-09-07 03:40 +07:00
NONE	LANE-GM round zaeg4o	รอบนี้ผู้เล่นยังทำอะไรใหม่ไม่ได้ -- งานที่จ่ายคือกระดาษที่ลดรอบ RE/GT runner ในอนาคต (ใบ GT ใหม่พร้อมลอกให้ chief ตั้งเลข) บวกถอยการแก้ที่จะทำให้เกตบ้านแดงเพิ่มโดยไม่มีคนอนุมัติ	`pf_bridge` PR ของรอบนี้ (เปิดแล้ว ไม่ draft มี marker) -- ไม่มี PR ฝั่ง `pirate-force-server` รอบนี้ (ไม่มีโค้ดให้แก้)	GM_20260906_0847_zaeg4o_button_capture_ticket_and_a_gate_reverted_before_push.md	2026-09-07 03:40 +07:00
