# SCOREBOARD_FACTS.tsv - GENERATED by tools_bridge/pf_scoreboard.py, do not hand-edit
#   derived rows are rebuilt from the SCOREBOARD: line of each pf_bridge/rounds/*.md
#   manual rows: Panya/ka1-A only (AGENTS.md section 7, COO-DECISION 20260906_0042)
# columns: status<TAB>who<TAB>what a player can do<TAB>evidence<TAB>source<TAB>date
#   date: derived = round commit time; manual = writer-supplied; both Asia/Bangkok
# MALFORMED	CS_20260906_0908_7ywpug_round.md:127	4 fields; treated the LAST as evidence and kept the rest as the sentence	STUCK | ผู้เล่นยังกดใช้สกิลไม่ได้วันนี้เหมือนเมื่อวาน (บล็อกด้วย GM `/lv` defer-
# MALFORMED	R359_5ahimz_bridgesize_gate_queue_archive_pass_lane_q_registration.md:0	2 SCOREBOARD lines in one round file (spec says one); all 2 kept and counted	
# MALFORMED	R362_6z131u_gt233_v3_bootable_re270_numbered_gt269_filed_queue_archival_pass.md:0	2 SCOREBOARD lines in one round file (spec says one); all 2 kept and counted	
# MALFORMED	R363_ss9u08_panya_order_0156_class_id_wired_scoreboard_manual_row_gate.md:0	3 SCOREBOARD lines in one round file (spec says one); all 3 kept and counted	
STUCK	LANE-GM round gn7gk5	ผู้เล่นยังทำอะไรใหม่ไม่ได้บนจอรอบนี้เช่นกัน แต่บั๊กที่รอบก่อนหน้าของสายตัวเองสร้างไว้ (คืนโควตาให้ไฟล์ที่อาจยังนอนอยู่บนดิสก์จริง) ถูกจับและแก้ก่อนโค้ดจะแตะ main เลย ไม่ใช่หลังจากนั้น	`pirate-force-server#926` (สองคอมมิตบนกิ่งเดียวกัน เปิดแล้ว ไม่ draft มี marker รอ gate) + `pf_bridge#1506` · เทส 80 + 2894 (gm) + 12361 (ชุดเต็ม) passed · มิวแทนต์สองชุดแดงตามที่ควรก่อนคืนโค้ดจริง	GM_20260906_1525_gn7gk5_adversary_followup_on_926_fix_d10_leak.md	2026-09-06 15:27 +07:00
NONE	K round rsmsia	ปิดใบทดสอบเก่าที่ผู้เล่นได้ประโยชน์ไปแล้วจริง (GT-242 เปิดกระเป๋าไม่ล้างของบนพื้น ยืนยัน PASS 2026-09-05) ให้บัญชีตรงกับความจริง + เปิดใบทดสอบใหม่ 2 ใบ (GT-274 ท่าตีตามคลาส, GT-279 ปุ่ม GM) แต่ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ (งานบัญชีคิว ไม่ใช่โค้ด)	rounds/K_20260906_1509_rsmsia_lane-k-round3-gt242-close-plus-two-numbered.md	K_20260906_1509_rsmsia_lane-k-round3-gt242-close-plus-two-numbered.md	2026-09-06 15:26 +07:00
NONE	LANE-CS round s4oque	ไม่มีอะไรถึงจอผู้เล่นหรือ main รอบนี้ — สามช่องทางเดียวที่เปิดอยู่ (`GT-276` attended, `GT-274` เนื้อใบจาก chief, RE ใหม่จากงานสำรอง) ตรวจสดแล้วยังปิดทั้งหมด	grep สด `GAME_TEST_QUEUE.md:10220` (`GT-276` READY) · ไม่เจอ `^## GT-274` ในไฟล์เดียวกัน · `docs/PROMOTION_BACKLOG.md:27-29` (pirate-force-server, สามแถว CS ยัง `production_allowed=False`) · `notes_to_chief/_BRIDGE_HEARTBEAT.txt` ค้าง `13:48:02+07:00`	CS_20260906_1511_s4oque_round.md	2026-09-06 15:14 +07:00
STUCK	LANE-GM round 40bjg7	ผู้เล่นยังทำอะไรใหม่ไม่ได้บนจอรอบนี้ (P-3 ยังรอเลขใบจาก K และ GM-063 ยังรอ COO) แต่ บัญชีโควตาการเขียนไฟล์ capture ของ GM ที่ยังไม่ถูกเสียบเข้าเกม ถูกแก้ตามที่ pf-adversary D9/D10 ชี้ ให้ถูกต้องก่อนจุดเรียกจะถูกเสียบจริง	`pirate-force-server#926` (หนึ่งคอมมิต เปิดแล้ว ไม่ draft มี marker รอ gate) + `pf_bridge#1500` · จดหมาย `20260906_1503` · เทส 118 + 2889 (gm) + 12356 (ชุดเต็ม) passed · มิวแทนต์ สองตัวแดงตามที่ควรก่อนคืนโค้ดจริง	GM_20260906_1503_40bjg7_pay_d9_d10_capture_quota_debt.md	2026-09-06 15:06 +07:00
NONE	LANE-E R371 (jz5vtt2)	ผู้เล่นไม่เห็นอะไรเปลี่ยน — รอบนี้ปิดช่องที่ตัว reaper เองจะไปปิดล็อกของรอบที่ยังทำงานอยู่ (ป้องกันความเสียหายกับทุกสาย ไม่ใช่ gameplay)	PR pf_bridge#1497, self-test 16/16, adversary findings 1/2/3/4/6/9/11/12 จ่ายแล้ว	R371_jz5vtt2_pay_the_adversary_findings_on_the_live_reaper.md	2026-09-06 14:28 +07:00
NONE	K round n3s0rg	แก้ผลค้างพับผิด 1 ใบ (GT-242 คืน PASS ที่หายไปจาก R316) + ปิดคำสั่ง Panya ค้าง 1 ข้อ (`/lv` เป็น GT-277 ปิดแล้ว) + เปิดใบใหม่ 1 คู่ (GT-277/RE-278) แต่ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ (งานบัญชี ไม่ใช่โค้ด)	notes_to_chief/20260906_1410_LANE-K-ASK-COO-gt242-r316-pass-vs-r321-blocked.md	K_20260906_1410_n3s0rg_lane-k-round2.md	2026-09-06 14:23 +07:00
NONE	LANE-Q round gk0dz4	ผู้เล่นยังไม่เห็นอะไรใหม่บนจอรอบนี้ (รอบนี้คือการกู้งานที่ เสร็จแล้วจากรอบก่อนกลับขึ้น main หลังเกตแดง ไม่ใช่ฟีเจอร์ใหม่ -- Instance.* 9/9 real ยังรอ #924 ขึ้น main อยู่ ทั้งสองบล็อกเกอร์ของ charter สาย Q ยังปิด ไม่ได้เหมือนเดิม -- RE-273 เปิดอยู่, ประตูสถานะเควสของ LANE-DB ยังไม่ขึ้น main)	pirate-force-server#924 (ห้าคอมมิต + merge, full suite เขียวสองรอบ 12209/0 fail, preflight PASS สองรอบ), pf_bridge round file นี้	Q_20260906_1409_gk0dz4_recover-915-stale-real-methods-guard.md	2026-09-06 14:23 +07:00
COMING	LANE-E R370 (jz5vtt)	เจ้าของเลิกต้องนั่งปิด PR ผีด้วยมือ — reaper ปิด claim ที่ตายเกิน 3 ชม.และ PR ที่ผู้เปิดประกาศเลิกเอง ให้เองทั้งคู่ พร้อมจดหมายบันทึกทุกครั้ง	pf_bridge#1491 (`.github/workflows/merge-claude-pr.yml`) + comment `SUPERSEDED-BY: #906` ที่ server#894	R370_jz5vtt_reaper_closes_ghost_claims_and_author_declared_supersedes.md	2026-09-06 14:11 +07:00
COMING	LANE-UI round rspt8i	เขียนโมดูลถอดรหัสเฟรมของระบบเพื่อน/แบล็คลิสต์/จดหมาย/ขวดจดหมาย/แม่สื่อคู่รัก 16 ชนิดในกลุ่ม Community ฝั่งเซิร์ฟเวอร์เสร็จพร้อมเทส 69 ตัว+32 subtests ผ่านหมด และผ่าน pf-adversary จริงรอบนี้ (Clean ไม่พบข้อบกพร่อง) แต่ยังไม่ต่อสายเข้าเกมจริง (ผู้เล่นยังกดอะไรไม่ได้ จากงานนี้วันนี้)	PR `pirate-force-server#923`, PR `pf_bridge#1490`	UI_20260906_1348_rspt8i_community_wire.md	2026-09-06 14:10 +07:00
NONE	LANE-CS round fufcdn	ไม่มีอะไรใหม่ถึงจอผู้เล่นหรือ main รอบนี้	งานที่ตั้งใจทำถูกรอบ xy58b1 ทำไปแล้วก่อนเริ่มรอบนี้ (COO-DECISION 20260906_1348 ปิด escalation, GT-276 ตั้งเลขแล้วโดย LANE-K) — โค้ดสำรองอยู่ในกิ่ง claude/stoic-lamport-fufcdn ไม่เปิด PR เพราะไม่มีใครขอ	CS_20260906_1339_fufcdn_round.md	2026-09-06 14:08 +07:00
COMING	LANE-B round 30ja9z	ผู้เล่นที่เดินเข้า Deep Sea Temple ชั้น 1 (ฉาก 10 ประตูเปิดอยู่แล้ว) จะเจอมอนสเตอร์ 17 ตัวจากหกพันธุ์จริงในตาราง MOBS ยืนอยู่ในแมพที่เมื่อวานว่างเปล่า และตายได้ทันทีที่ COO เซ็นใบขอที่ส่งไปพร้อมกันรอบนี้	`pirate-force-server#<PR>` · `notes_to_chief/20260906_1411_LANE-B-ASK-COO-widen-death-scope-bg0010-six-templates.md` · `field_mob_tables_bg0010.py` 17 placements / 6 templates	B_20260906_1331_30ja9z_register-scene-10-deep-sea-temple.md	2026-09-06 13:54 +07:00
NONE	K round slug54r2	แก้ผลผิด 1 ใบ (GT-223 คืน FAIL จริง) + พับผลที่ตกหล่นอีก 2 ใบ (GT-224, GT-249) + เปิดใบใหม่ 1 ใบ (GT-276) แต่ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ	notes_to_chief/20260906_1350_LANE-K-ASK-COO-consumed-marker-collision.md	K_20260906_1340_slug54r2_fix-adversary-findings.md	2026-09-06 13:51 +07:00
COMING	LANE-GM round vq07el	ผู้เล่นยังทำอะไรใหม่ไม่ได้บนจอในรอบนี้ แต่ P-3 หยุดเดาแล้ว: 17 แถวของหน้าต่าง GM มี คำอ่านจากจอจริงครบทุกแถวอยู่ในโค้ด และ 8 แถวที่จอกับตารางพูดไม่ตรงกันถูกบันทึกเป็นคำถามเปิดแทนที่จะถูกกลบ	`pirate-force-server#921` (สองคอมมิต เปิดแล้ว รอ gate) + `pf_bridge#1483` · จดหมาย `20260906_1322` + `1334` · เทสที่แตะทุกไฟล์ 87 + 122 passed · มิวแทนต์สามตัวแดงตามที่ควรก่อนคืนโค้ดจริง	GM_20260906_1312_vq07el_gt269_came_back_and_eight_labels_disagreed.md	2026-09-06 13:43 +07:00
COMING	LANE-DB round rjqssc	เครื่องมือวัด (audit) ใหม่สำหรับ skill_points/unspent_points เปิด PR แล้ว รอ gate — ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ (นี่คือเครื่องมือฝั่ง ops ไม่ใช่ฟีเจอร์ที่ผู้เล่นสัมผัส)	`pirate-force-server#920` (PF-AUTOMERGE: v4 ยืนยันด้วย GET) · จดหมาย `notes_to_chief/20260906_1319_LANE-DB-REPORT-COO-piece3-gate-already-complete-since-round-dqwqr0-this-round-closed-skill-points-audit-backlog-instead.md`	DB_20260906_1316_rjqssc_skill_points_null_audit_and_piece3_status.md	2026-09-06 13:42 +07:00
COMING	LANE-A round 6bpbe3	ผู้เล่นยังไม่เห็นอะไรต่างบนจอ -- โค้ดที่ประกอบผู้เล่นคนที่สองจริง (actor_type 2 ชื่อ+HP+ตำแหน่ง) จากทะเบียนโลกที่แชร์ข้ามเซสชันแล้วพร้อมทำงานทันทีไม่มีแฟล็ก รอ chief ต่อสาย runtime.py 3 จุด	pirate-force-server#919 (7 files, 12252/12252 tests pass on merged tree, pf-adversary 2 confirmed findings fixed in-PR) · pf_bridge round 6bpbe3 claim #1476	A_20260906_1152_6bpbe3_promote-remote-player-encoder-into-a-real-world-registry-player-book.md	2026-09-06 13:35 +07:00
NONE	K round slug54	คิวพูดความจริงขึ้น 20 ใบ + ไฟล์คิวเบาลงรวม 210 KB แต่ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ	notes_to_chief/20260906_1333_LANE-K-ROUND-slug54.md	K_20260906_1315_slug54_lane-k-first-round.md	2026-09-06 13:34 +07:00
NONE	LANE-A round o7sd8c	รอบนี้ถอยให้ล็อกของ LANE-A รอบก่อนที่ยังทำงานอยู่ ไม่มีอะไรถึงมือผู้เล่น	pf_bridge#1476 อายุ 87 นาที · กิ่ง claude/dazzling-ptolemy-6bpbe3 มีแต่ _claim.md	A_20260906_1321_o7sd8c_yield.md	2026-09-06 13:22 +07:00
NONE	LANE-E R369 (m6xifr)	ผู้เล่นไม่เห็นอะไรเปลี่ยน (แก้ความถูกต้องของไฟล์คิวภายใน ไม่ใช่ gameplay)	PR pf_bridge#1481, diff against `b8891a8` is empty for the 4 restored files	R369_m6xifr_revert_the_archive_pass_adversary_confirmed_it_corrupted_two_files.md	2026-09-06 12:57 +07:00
COMING	LANE-CS round xy58b1	แก้เอกสารเทคนิคสองเลนสกิลให้ตรงความจริง (ไม่ใช่ของบนจอเอง) แต่ดึงผลจริงที่ค้างมา 30+ ชม. ออกมาเป็นครั้งแรก: ผู้เล่นจะเห็นสกิล 3 ใน 4 ตัวขึ้นในหน้าต่างสกิลได้จริงเมื่อ `GT-249` ถูกเกรด+ปลดแฟล็ก (ยังไม่ปลด รอบนี้ เพราะมีของแถม "เดินไม่ได้" ต้องแยกสาเหตุก่อน)	`pirate-force-server#918` (12159 passed, 2 pf-adversary passes, ledger/coverage/preflight PASS) · `pf_bridge` จดหมาย `1252` + stub `0154.CONSUMED.txt` · grep สด `archive/GAME_TEST_QUEUE_ARCHIVE_20260827_closed.md:3187` (`GT-059`) และ `GAME_TEST_QUEUE.md:9588` (`GT-249` ยัง READY)	CS_20260906_1252_xy58b1_round.md	2026-09-06 12:56 +07:00
COMING	LANE-UI round dgap6x	เขียนโมดูลถอดรหัสเฟรมของสีย้อม/การประเมินราคา/จุดฟื้นคืนชีพ 6 ชนิด (เปลี่ยนสี, ผลเปลี่ยนสี, ลบสี, เปลี่ยนสีเรือ, ประเมินราคา, หยุดประเมินราคา, ฟื้นคืนชีพ) ฝั่งเซิร์ฟเวอร์เสร็จพร้อม เทส 33 ตัว+10 subtests ผ่านหมด และผ่าน pf-adversary จริงรอบนี้ (พบบั๊กจริง 2 ข้อ แก้แล้วก่อน push ไม่ใช่ pending) แต่ยังไม่ต่อสายเข้าเกมจริง (ผู้เล่นยังกดอะไรไม่ได้จากงานนี้วันนี้)	PR `pirate-force-server#917`, PR `pf_bridge#1480`	UI_20260906_1225_dgap6x_appraisal_dyeing_relive_wire.md	2026-09-06 12:53 +07:00
COMING	LANE-UI round tgyuuh	เขียนโมดูลถอดรหัสเฟรมของสะสม (collection object) 4 ชนิด (เก็บของสะสม/ขอผล เอฟเฟกต์คอลเลกชัน/ขอเลื่อนระดับกะลาสี/ผลเลื่อนระดับกะลาสี) ฝั่งเซิร์ฟเวอร์เสร็จพร้อมเทส 22 ตัว+8 subtests ผ่านหมด และผ่าน pf-adversary จริงรอบนี้ (ไม่ใช่ pending) แต่ยังไม่ต่อสายเข้าเกมจริง (ผู้เล่นยังกดอะไรไม่ได้จากงานนี้วันนี้)	PR `pirate-force-server#912`, PR `pf_bridge#1469`	UI_20260906_1049_tgyuuh_collectionobj_wire.md	2026-09-06 12:53 +07:00
COMING	LANE-UI round x28wjw	เขียนโมดูลถอดรหัสเฟรมพัสดุด่วน (express) 4 ชนิด (ลบพัสดุ/รับผลส่งพัสดุ/รับพัสดุ/ รีเซ็ตตัวนับพัสดุ) ฝั่งเซิร์ฟเวอร์เสร็จพร้อมเทส 25 ตัว+8 subtests ผ่านหมด แต่ยังไม่ต่อสายเข้าเกมจริง (ผู้เล่นยังกดอะไรไม่ได้จากงานนี้วันนี้)	PR `pirate-force-server#905`, PR `pf_bridge#1462`	UI_20260906_0939_x28wjw_express_wire.md	2026-09-06 12:53 +07:00
COMING	LANE-UI round avt7pt	เขียนโมดูลถอดรหัสเฟรมสัตว์เลี้ยง (pets) 10 ชนิด (เรียกออก/เรียกกลับ/อัปเดต คุณสมบัติ/ฟื้นฟูความสนิทสนม/แจ้งกะลาสีตาย/รวมร่างสัตว์เลี้ยงกับผลลัพธ์/รับไอเทมรวมร่าง/เรียนสกิล สัตว์เลี้ยง/อัปเดตเวลาหมดอายุ) ฝั่งเซิร์ฟเวอร์เสร็จพร้อมเทส 51 ตัว+20 subtests ผ่านหมด แต่ยังไม่ต่อ สายเข้าเกมจริง (ผู้เล่นยังกดอะไรไม่ได้จากงานนี้วันนี้)	PR `pirate-force-server#901`, PR `pf_bridge#1449`	UI_20260906_0815_avt7pt_pets_wire.md	2026-09-06 12:53 +07:00
COMING	LANE-UI round g1ss4s	เขียนโมดูลถอดรหัสเฟรมกิจกรรม 7 ชนิด (สร้าง/เปลี่ยนสถานะ/เข้า-ออก/อัปเดตแต้ม/ รายงานผล/เคลียร์รายวัน) ฝั่งเซิร์ฟเวอร์เสร็จพร้อมเทส 29 ตัว+14 subtests ผ่านหมด แต่ยังไม่ต่อสายเข้าเกมจริง (ผู้เล่นยังกดอะไรไม่ได้จากงานนี้วันนี้) + เติมบล็อก `ATTENDED:` ให้ `GT-251`/`GT-262` ตามคำสั่งบังคับ R364 ข้อ 2 (ทั้งสองใบพร้อมขึ้นรถบัส capture ครั้งถัดไปแล้ว)	PR `pirate-force-server` (กิ่ง `claude/trusting-thompson-g1ss4s`), PR `pf_bridge#1441`, จดหมาย `20260906_0631_LANE-UI-ASK-COO-*`	UI_20260906_0618_g1ss4s_attended-blocks-plus-activity-wire-codec.md	2026-09-06 12:53 +07:00
COMING	LANE-UI round qzs91m	เขียนโมดูลถอดรหัสเฟรมแชท 10 ชนิด (กระซิบ/ข้อความช่องกำหนดเอง/เข้า-ออกช่อง/ ประกาศห้ามพูด ฯลฯ) ฝั่งเซิร์ฟเวอร์เสร็จพร้อมเทส 36 ตัวผ่านหมด แต่ยังไม่ต่อสายเข้าเกมจริง (ผู้เล่น ยังกดอะไรไม่ได้จากงานนี้วันนี้)	PR `pirate-force-server` (กิ่ง `claude/inspiring-feynman-qzs91m`), จดหมาย `20260906_0501_LANE-UI-STATUS-three-dead-claim-only-rounds-in-a-row-before-this-one.md`	UI_20260906_0457_qzs91m_channel-chat-wire-plus-adversary-fix.md	2026-09-06 12:53 +07:00
COMING	LANE-UI round fzwt82	เขียนโมดูลถอดรหัสเฟรม TreasureHunt ขุดสมบัติ (เริ่ม/ผลขุด) ฝั่งเซิร์ฟเวอร์เสร็จ พร้อมเทส 9 ตัวผ่านหมด แต่ยังไม่ต่อสายเข้าเกมจริง (ผู้เล่นยังกดอะไรไม่ได้จากงานนี้วันนี้); ปุ่ม กลับหน้าเลือกตัวละครขยับจาก "รอผล RE" เป็น "รอเครื่อง Panya วัดจริง"	PR `pirate-force-server` (กิ่ง `claude/inspiring-feynman-fzwt82`, commit `c1d11b92`), จดหมาย `20260905_2259_LANE-UI-TO-CHIEF-re266-consumed-propose-gt184-186-attended-block.md`	UI_20260905_2259_fzwt82_treasurehunt-wire-plus-re266-consumption.md	2026-09-06 12:53 +07:00
NONE	LANE-E R368 (m6xifr)	ผู้เล่นยังไม่เห็นอะไรเปลี่ยนจากรอบนี้ (งานคือความสะอาดของไฟล์คิวภายใน ไม่ใช่ gameplay)	PR pf_bridge#1479, archive/GAME_TEST_QUEUE_ARCHIVE_20260906_closed.md + archive/CLIENT_RE_QUEUE_ARCHIVE_20260906_closed.md	R368_m6xifr_archive_pass_open_count_invariant_plus_the_cap_the_math_says_is_unreachable.md	2026-09-06 12:53 +07:00
COMING	LANE-E R367 (ald09i)	สีชื่อมอนต่อผู้ชมจะไม่หายไปทันทีที่ตีมอนครั้งแรกอีกต่อไป (เดิมหายตั้งแต่ตีครั้งแรก ซึ่งเป็นตอนที่ฟีเจอร์นี้มีประโยชน์ที่สุด) — ยังไม่ถึงมือผู้เล่นจนกว่า PR จะ merge และ GT-275 ลงคิวจริง (รอบหน้า)	pirate-force-server branch `claude/keen-pasteur-ald09i` (5 commits) · full suite 12031 passed/365 skipped/0 failed · pf-adversary reviewed with 1 confirmed defect, fixed same round	R367_ald09i_viewer_identity_combat_recompose_plus_d11_hook_ordering.md	2026-09-06 12:53 +07:00
NONE	LANE-E R366 (19wyif)	รอบนี้ถอยให้ล็อกของรอบก่อนที่ยังไม่ปลด ไม่มีอะไรถึงมือผู้เล่น	pf_bridge#1440 อายุ 91 นาที · pirate-force-server#894 draft	R366_19wyif_yield.md	2026-09-06 12:53 +07:00
COMING	LANE-E R364 (xcbnbn)	รอบของทุกสายจะไม่หายไปจาก main อีกเพราะเกตนับไฟล์ผิด (สามรอบจริงถูกปิดทิ้งใน 6 ชม. รวมรอบที่ถือคำสั่งเจ้าของเส้นตาย 14:00) และสาย Q ที่ส่งงานขึ้น main ไม่ได้เลยได้คำตอบที่ทำให้ส่งได้ในรอบถัดไป	pf_bridge#1430 (เปิดแล้ว รอ merge) + notes_to_chief/20260906_0510_CHIEF-GRANT-* + RE-273	R364_xcbnbn_reaper_unripe_guard_fixed_q_guard_grant_re273_queue_triage.md	2026-09-06 12:53 +07:00
COMING	LANE-E R363 (ss9u08)	ผู้เล่นที่เลือกคลาส Gladiator/Paladin/Sniper/Necromancer ควรตีมอนบนบูตปกติไร้แฟล็กใด ๆ แล้วเห็นท่าโจมตีตรงกับคลาสจริง (ดาบ/กระบอง/ปืน/ลูกไฟฟ้า) แทนที่จะไม่มีท่าอะไรเลย — วัดแล้วที่ headless dispatch (ไม่ใช่จอจริง) ยังไม่มี `OBSERVER_CONFIRMED`/GT ยืนยันบนจอ — ต้องรอ PR `#883` พ้น draft+merge แล้วบูต GT-271 ก่อนขึ้น DONE ได้	pirate-force-server#883 (11603 passed/0 failed, verify_* PASS) · pf_bridge#1421 · เทสใหม่ test_production_class_id_reaches_the_composer (headless, ไม่ใช่หลักฐาน client-observable)	R363_ss9u08_panya_order_0156_class_id_wired_scoreboard_manual_row_gate.md	2026-09-06 12:53 +07:00
COMING	LANE-E R363 (ss9u08)	เหมือนบรรทัดบน ไม่เปลี่ยน (ยังไม่มี GT ยืนยันบนจอ) — ตอนนี้ทั้งสองอาร์กิวเมนต์ที่ใบ `2242` ขอต่อครบแล้ว ไม่ใช่แค่ `class_id`	pirate-force-server#883 (คอมมิตที่สอง, 11603 passed/0 failed) · เทสใหม่ test_no_equip_provenance_prints_once_per_connection_not_per_hit	R363_ss9u08_panya_order_0156_class_id_wired_scoreboard_manual_row_gate.md	2026-09-06 12:53 +07:00
STUCK	LANE-E R363 (ss9u08)	คำสั่งเจ้าของ `0156` ยังไม่ปิด (ต้องรอทาง (ข): กดสวมจริงหนึ่งครั้งบนเครื่อง Panya) แต่ ตอนนี้ทั้งสองทางมีใบพร้อมให้บูตแล้ว — ทาง (ก) รอ PR merge ทาง (ข) รอ `RE-272`/`GT-272` เข้าคิว attended (พ่วงบูตเดียวกับ `GT-233`/`GT-266`/`GT-269` ได้ถ้าเวลาเอื้อ)	pf_bridge (RE-272/GT-272 วางแล้ว) · pirate-force-server#883 (ทาง ก)	R363_ss9u08_panya_order_0156_class_id_wired_scoreboard_manual_row_gate.md	2026-09-06 12:53 +07:00
COMING	LANE-E R362 (6z131u)	ผู้เล่นยังไม่เห็นอะไรใหม่บนจอวันนี้ แต่ "แล่นเรือเข้าใกล้เกาะแล้วมีหน้ารายงานกัปตันเด้ง" (M2) เหลือแค่บูตหนึ่งครั้งบนเครื่องคุณ — ใบ GT-233 ปลดจาก "ห้ามบูต" เป็น "บูตได้ทันที" พร้อมบล็อก ATTENDED ที่ผู้เทสทำตามได้จริงเป็นครั้งแรก	pf_bridge PR #1409 (GAME_TEST_QUEUE.md:89,9749 + RE-270 + GT-269) · หลักฐานบิลด์ที่วัดเอง: server main a6d65da, #857 d2b9ce8 + #865 ef843ed เป็น ancestor, len(pc)=62, pc[18:24]=0b000b010b01, dock153 key=1 dock154 key=126	R362_6z131u_gt233_v3_bootable_re270_numbered_gt269_filed_queue_archival_pass.md	2026-09-06 12:53 +07:00
STUCK	LANE-E R362 (6z131u)	ใบ GT-233 ยังบูตได้เหมือนเดิม แต่วันนี้เรารู้แล้วว่านัดเดียวนั้นอ่านคำตอบเรื่อง "คอลัมน์ไหนคือ key" ไม่ได้จริง (126 เป็น n_ID ของอีกแถวหนึ่ง) — ผู้เล่นยังไม่ได้อะไรใหม่บนจอ แต่การเผานัดเดียวไปกับตารางอ่านผลที่ผิดถูกกันไว้ทัน	pf_bridge PR #1412 · ตารางจริง CONSTDATA_TH__SAILING_RESULT.tsv 138 แถว n_ID=126 -> n_AREA=305 · คืนใบที่ archive ผิด 5 ใบ diff = IDENTICAL กับ cb515d8~1	R362_6z131u_gt233_v3_bootable_re270_numbered_gt269_filed_queue_archival_pass.md	2026-09-06 12:53 +07:00
STUCK	LANE-E R361 (siynev)	ผู้เล่นยังไม่เห็นอะไรเปลี่ยนจากรอบนี้บนจอ (สองเรื่องหลักเป็นเกต CI + หมุดเทส ไม่ใช่ gameplay) แต่ตัวบล็อกเกตของสองใบเซิร์ฟเวอร์ (`#859`/`#858` re-land) ที่เคยฆ่างานของสายอื่นสองรอบซ้อนหมดไปจริง — GT-268/269/CORE-REQUEST 1352/1834/GM-061 ล้วนวัดแล้วว่าถูกและพร้อมทำต่อ ไม่ใช่ทิ้งไว้เฉย ๆ	pf_bridge round file นี้ + PR pirate-force-server (lupa fix, ลิงก์ในจดหมาย) + full suite 11430/0/351 + pf-adversary run สอบผ่าน	R361_siynev_lupa_shim_equals_split_dynamic_migration_pin.md	2026-09-06 12:53 +07:00
NONE	LANE-E R360 (supz66)	ผู้เล่นทำอะไรได้เท่าเมื่อวานเป๊ะ — รอบนี้เป็นงานเครื่องมือล้วน (บรรทัด pip ของเกต · ตัวเก็บ scoreboard · ย้ายไฟล์กฎ) ไม่มีโค้ดเกมสักบรรทัด · สิ่งที่ได้จริงคือตั้งแต่รอบนี้ไปเจ้าของวัดได้ว่าแต่ละสายส่งอะไรถึงผู้เล่นบ้าง และตัวเลขแรกที่วัดได้คือ DONE = 0	server PR (lupa) · pf_bridge#1389 · SCOREBOARD_FACTS.tsv 10 แถว (แก้จาก 7 หลัง adversary D1 - ดู ADDENDUM R360b) · AGENTS.md 88820 -> 44161 bytes · preflight PASS	R360_supz66_scoreboard_revived_lupa_gate_agents_split.md	2026-09-06 12:53 +07:00
STUCK	LANE-E R359 (5ahimz)	ทีมยังอ่านคิว/จดหมายก่อนเริ่มงานได้จริงทุกรอบเหมือนเดิม (คิวยังใหญ่กว่าที่ตั้งเพดานไว้ มาก แม้ลดไปแล้ว 74 ใบ)	หลักฐาน: pf_bridge#1378, ตัวเลขไบต์ก่อน/หลังในข้อ 2-3 ข้างบน	R359_5ahimz_bridgesize_gate_queue_archive_pass_lane_q_registration.md	2026-09-06 12:53 +07:00
STUCK	LANE-E R359 (5ahimz)	เกตกันบวมตอนนี้ไม่ล็อกทุกสายจากหนี้เก่าที่ไม่ใช่ของตัวเองแล้ว (เมื่อวานยังไม่มีเกตนี้ เลย วันนี้มีแต่แก้ไม่ให้บล็อกคนที่ไม่เกี่ยว)	หลักฐาน: self-test 31/31, PR แก้ใต้ `5ahimz`	R359_5ahimz_bridgesize_gate_queue_archive_pass_lane_q_registration.md	2026-09-06 12:53 +07:00
NONE	LANE-Q round vmm7vf	ผู้เล่นยังไม่เห็นอะไรใหม่บนจอรอบนี้ (ทั้งสองบล็อกเกอร์ของ charter สาย Q ยังปิดไม่ได้ -- RE-273 เปิดอยู่, ประตูสถานะเควสของ LANE-DB ยัง ไม่ขึ้น main) แต่ Instance.* ครบ 9/9 real แล้ว (AddBonusPoint/AddBonusReward เป็นตัวนับการเรียก ไม่อ้าง SCORECOUNT semantics) และ pf-adversary เจอสอง จุดแล้วแก้ก่อน push	pirate-force-server#915 (สี่คอมมิต, full suite เขียว 12170/0 fail), pf_bridge claim PR #1478 (รอบนี้)	Q_20260906_1216_vmm7vf_instance-addbonuspoint-addbonusreward-real.md	2026-09-06 12:53 +07:00
